2022-05-10 17:48:47,088 Config file found!
2022-05-10 17:48:47,095 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-05-10 17:48:47,095 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-05-10 17:48:47,180 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-05-10 17:48:47,181 Opening path /tmp/conpot for persistent storage of files.
2022-05-10 17:48:47,183 Initializing Virtual File System at /tmp/conpot/__conpot__rqy9gsb4. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-05-10 17:48:47,595 Fetched 34.121.180.85 as external ip.
2022-05-10 17:48:47,599 Kamstrup management protocol server initialized.
2022-05-10 17:48:47,600 Found and enabled kamstrup_management protocol.
2022-05-10 17:48:47,627 Kamstrup protocol server initialized.
2022-05-10 17:48:47,637 Found and enabled kamstrup_meter protocol.
2022-05-10 17:48:47,638 No proxy template found. Service will remain unconfigured/stopped.
2022-05-10 19:32:32,319 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-05-10 19:32:32,320 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-05-10 19:32:32,320 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-05-10 19:32:32,320 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-05-10 19:32:32,320 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-05-10 19:32:32,320 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-05-10 19:32:32,320 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x34
2022-05-10 19:32:32,321 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-05-10 19:32:32,321 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-05-10 19:32:32,321 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-05-10 19:32:32,321 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-05-10 19:32:32,321 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-05-10 19:32:32,321 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-05-10 19:32:32,322 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-05-10 19:32:32,322 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-05-10 19:32:32,322 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-05-10 19:32:32,322 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-05-10 19:32:32,322 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-05-10 19:32:32,322 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-05-10 19:32:32,323 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-05-10 19:32:32,323 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-05-10 19:32:32,323 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-05-10 19:32:32,323 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-05-10 19:32:32,323 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-05-10 19:32:32,323 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-05-10 19:32:32,323 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-05-10 19:32:32,324 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-05-10 19:32:35,329 New Kamstrup connection from 162.142.125.219:33816. (e2f4e329-0107-4e18-99d3-2ceeb254632a)
2022-05-10 19:33:05,346 Session timed out: e2f4e329-0107-4e18-99d3-2ceeb254632a
