2022-04-25 16:17:49,329 Config file found!
2022-04-25 16:17:49,336 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-04-25 16:17:49,336 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-04-25 16:17:49,415 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-04-25 16:17:49,415 Opening path /tmp/conpot for persistent storage of files.
2022-04-25 16:17:49,417 Initializing Virtual File System at /tmp/conpot/__conpot__y_fo1fxp. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-04-25 16:17:49,606 Fetched 34.121.180.85 as external ip.
2022-04-25 16:17:49,609 Kamstrup management protocol server initialized.
2022-04-25 16:17:49,610 Found and enabled kamstrup_management protocol.
2022-04-25 16:17:49,633 Kamstrup protocol server initialized.
2022-04-25 16:17:49,638 Found and enabled kamstrup_meter protocol.
2022-04-25 16:17:49,639 No proxy template found. Service will remain unconfigured/stopped.
2022-04-26 10:11:42,039 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-26 10:11:42,039 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-26 10:11:42,039 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1d
2022-04-26 10:11:42,039 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-26 10:11:42,039 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x17
2022-04-26 10:11:42,039 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-26 10:11:42,039 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x18
2022-04-26 10:11:42,040 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-26 10:11:42,040 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x19
2022-04-26 10:11:42,040 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-26 10:11:42,040 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb
2022-04-26 10:11:42,040 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-26 10:11:42,040 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-26 10:11:42,041 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-26 10:11:42,041 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-26 10:11:42,062 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-26 10:11:42,062 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-26 10:11:42,062 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-26 10:11:42,063 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1a
2022-04-26 10:11:42,063 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-26 10:11:42,063 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x18
2022-04-26 10:11:42,063 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-26 10:11:42,063 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-26 10:11:42,063 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-26 10:11:42,064 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-26 10:11:42,064 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-26 10:11:42,064 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7
2022-04-26 10:11:42,064 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-26 10:11:42,064 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-26 10:11:42,064 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-26 10:11:42,064 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-04-26 10:11:42,064 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-26 10:11:42,065 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-26 10:11:42,065 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-26 10:11:42,083 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-26 10:11:42,083 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-04-26 10:11:42,083 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-26 10:11:42,083 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-26 10:11:42,084 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-26 10:11:42,084 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-04-26 10:11:42,084 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-26 10:11:42,084 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-26 10:11:42,084 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-26 10:11:42,085 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-26 10:11:42,085 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-26 10:11:42,085 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xff
2022-04-26 10:11:42,085 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-26 10:11:42,085 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-26 10:11:42,085 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-26 10:11:42,086 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-26 10:11:42,086 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-26 10:11:42,086 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x12
2022-04-26 10:11:42,086 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-26 10:11:42,086 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-26 10:11:42,086 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-26 10:11:42,087 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
2022-04-26 10:11:42,087 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-26 10:11:42,087 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9
2022-04-26 10:11:42,109 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-26 10:11:42,110 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-26 10:11:42,110 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-26 10:11:42,110 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-26 10:11:42,110 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-26 10:11:42,111 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-26 10:11:42,111 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-26 10:11:42,111 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-26 10:11:42,111 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-26 10:11:42,111 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-26 10:11:42,111 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-04-26 10:11:42,111 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-26 10:11:42,112 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x26
2022-04-26 10:11:42,112 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-26 10:11:42,112 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x24
2022-04-26 10:11:42,112 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-26 10:11:42,112 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1d
2022-04-26 10:11:42,112 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-26 10:11:42,113 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-26 10:11:42,113 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x22
2022-04-26 10:11:42,113 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf7
2022-04-26 10:11:42,125 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-26 10:11:42,125 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4c
2022-04-26 10:11:42,125 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x60
2022-04-26 10:11:42,125 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x99
2022-04-26 10:11:42,126 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb5
2022-04-26 10:11:42,126 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5d
2022-04-26 10:11:42,126 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb8
2022-04-26 10:11:42,126 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xae
2022-04-26 10:11:42,126 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x76
2022-04-26 10:11:42,127 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x58
2022-04-26 10:11:42,127 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xfe
2022-04-26 10:11:42,127 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe1
2022-04-26 10:11:42,127 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe9
2022-04-26 10:11:42,127 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xab
2022-04-26 10:11:42,128 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x71
2022-04-26 10:11:42,128 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x67
2022-04-26 10:11:42,128 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb9
2022-04-26 10:11:42,128 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8e
2022-04-26 10:11:42,128 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xad
2022-04-26 10:11:42,128 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xaa
2022-04-26 10:11:42,129 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x87
2022-04-26 10:11:42,129 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x71
2022-04-26 10:11:42,129 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-26 10:11:42,144 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe5
2022-04-26 10:11:42,144 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x25
2022-04-26 10:11:42,145 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xad
2022-04-26 10:11:42,145 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb
2022-04-26 10:11:42,145 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xce
2022-04-26 10:11:42,145 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3f
2022-04-26 10:11:42,145 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4b
2022-04-26 10:11:42,150 New Kamstrup connection from 162.142.125.222:52640. (da9bc430-69dc-48b9-b783-1dd9a4475366)
2022-04-26 10:11:42,151 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x47
2022-04-26 10:11:42,151 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x45
2022-04-26 10:11:42,151 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-26 10:11:42,152 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-26 10:11:42,152 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-26 10:11:42,157 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-26 10:11:42,157 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-04-26 10:11:42,158 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-26 10:11:42,158 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-26 10:11:42,158 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-04-26 10:11:42,158 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-26 10:11:42,158 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-26 10:11:42,159 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-26 10:11:42,159 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-26 10:11:42,159 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-26 10:11:42,159 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-26 10:11:42,159 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-04-26 10:11:42,159 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-04-26 10:11:42,159 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-04-26 10:11:42,160 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-26 10:11:42,160 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-26 10:11:42,160 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-26 10:11:42,160 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-04-26 10:11:42,160 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x34
2022-04-26 10:11:42,160 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-26 10:11:42,160 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-26 10:11:42,161 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-26 10:11:42,161 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-26 10:11:42,161 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-26 10:11:42,171 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-26 10:11:42,171 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-04-26 10:11:42,171 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-26 10:11:42,171 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-26 10:11:42,171 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-04-26 10:11:42,172 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-26 10:11:42,172 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-26 10:11:42,172 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-26 10:11:42,172 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-26 10:11:42,172 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-26 10:11:42,173 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-26 10:11:42,173 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-26 10:11:42,174 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-26 10:11:42,174 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-26 10:11:42,174 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-26 10:11:42,178 New Kamstrup connection from 162.142.125.222:47648. (da9bc430-69dc-48b9-b783-1dd9a4475366)
2022-04-26 10:12:16,627 Session timed out: da9bc430-69dc-48b9-b783-1dd9a4475366
