2022-04-16 18:34:07,078 Config file found!
2022-04-16 18:34:07,082 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-04-16 18:34:07,082 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-04-16 18:34:07,118 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-04-16 18:34:07,129 Opening path /tmp/conpot for persistent storage of files.
2022-04-16 18:34:07,132 Initializing Virtual File System at /tmp/conpot/__conpot__dtzxhdwh. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-04-16 18:34:07,372 Fetched 34.121.180.85 as external ip.
2022-04-16 18:34:07,376 Kamstrup management protocol server initialized.
2022-04-16 18:34:07,377 Found and enabled kamstrup_management protocol.
2022-04-16 18:34:07,417 Kamstrup protocol server initialized.
2022-04-16 18:34:07,418 Found and enabled kamstrup_meter protocol.
2022-04-16 18:34:07,420 No proxy template found. Service will remain unconfigured/stopped.
2022-04-16 18:47:20,859 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-04-16 18:47:20,859 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-04-16 18:47:20,859 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-16 18:47:20,859 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-16 18:47:20,860 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-16 18:47:20,860 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-04-16 18:47:20,860 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x34
2022-04-16 18:47:20,860 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-16 18:47:20,860 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-16 18:47:20,860 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-16 18:47:20,861 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-16 18:47:20,861 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-16 18:47:20,861 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-16 18:47:20,861 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-04-16 18:47:20,861 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-16 18:47:20,861 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-16 18:47:20,862 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-04-16 18:47:20,862 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-16 18:47:20,862 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-16 18:47:20,862 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-16 18:47:20,862 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-16 18:47:20,862 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-16 18:47:20,862 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-16 18:47:20,863 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-16 18:47:20,863 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-16 18:47:20,863 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-16 18:47:20,863 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-16 18:47:23,868 New Kamstrup connection from 162.142.125.9:38166. (e8b68767-eca7-4b88-8a16-a5c753916ea2)
2022-04-16 18:47:55,893 Session timed out: e8b68767-eca7-4b88-8a16-a5c753916ea2
2022-04-17 07:09:49,461 New kamstrup_protocol session from 162.142.125.10 (66ad6de1-53ea-4c43-800a-69dfc6b5e29c)
2022-04-17 07:09:49,767 New Kamstrup connection from 162.142.125.10:49174. (66ad6de1-53ea-4c43-800a-69dfc6b5e29c)
2022-04-17 07:09:50,225 New Kamstrup connection from 162.142.125.10:42602. (66ad6de1-53ea-4c43-800a-69dfc6b5e29c)
2022-04-17 07:09:50,241 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x16
2022-04-17 07:09:50,242 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-17 07:09:50,242 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-17 07:09:50,242 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-17 07:09:50,242 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xee
2022-04-17 07:09:50,242 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-17 07:09:50,242 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-17 07:09:50,243 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-17 07:09:50,243 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xea
2022-04-17 07:09:50,243 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-17 07:09:50,243 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-17 07:09:50,243 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x77
2022-04-17 07:09:50,243 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8f
2022-04-17 07:09:50,243 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-04-17 07:09:50,243 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa9
2022-04-17 07:09:50,244 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-17 07:09:50,244 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb0
2022-04-17 07:09:50,244 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xca
2022-04-17 07:09:50,244 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x66
2022-04-17 07:09:50,244 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb1
2022-04-17 07:09:50,244 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8c
2022-04-17 07:09:50,244 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x70
2022-04-17 07:09:50,245 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xda
2022-04-17 07:09:50,245 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x22
2022-04-17 07:09:50,245 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x96
2022-04-17 07:09:50,245 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-17 07:09:50,245 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x66
2022-04-17 07:09:50,245 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x72
2022-04-17 07:09:50,245 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-17 07:09:50,245 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-17 07:09:50,246 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-17 07:09:50,246 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa2
2022-04-17 07:09:50,246 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-17 07:09:50,246 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd6
2022-04-17 07:09:50,246 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd9
2022-04-17 07:09:50,246 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8f
2022-04-17 07:09:50,246 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xbc
2022-04-17 07:09:50,247 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x51
2022-04-17 07:09:50,247 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-17 07:09:50,247 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb1
2022-04-17 07:09:50,247 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2a
2022-04-17 07:09:50,247 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x40
2022-04-17 07:09:50,247 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x37
2022-04-17 07:09:50,247 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-17 07:09:50,248 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb
2022-04-17 07:09:50,248 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xab
2022-04-17 07:09:50,248 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-04-17 07:09:50,248 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x16
2022-04-17 07:09:50,248 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-04-17 07:09:50,248 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xfa
2022-04-17 07:09:50,248 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x46
2022-04-17 07:09:50,248 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x89
2022-04-17 07:09:50,248 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9a
2022-04-17 07:09:50,249 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-17 07:09:50,249 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-17 07:09:50,249 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x99
2022-04-17 07:09:50,249 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-17 07:09:50,249 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa1
2022-04-17 07:09:50,250 Kamstrup CRC check failed for request.
2022-04-17 07:09:50,250 Kamstrup request package created with bytes: [0, 24, 8, 4, 4, 3, 8, 7, 8, 5, 8, 6, 4, 1, 5, 1, 6, 1, 5, 3, 6, 3, 2, 1, 2, 3, 255, 1, 0, 1, 0, 0, 18, 0, 0, 0, 43, 0, 9, 8, 3, 4, 3, 3, 3, 2, 3, 1, 0, 51, 0, 38, 0, 36, 0, 29, 0, 32, 213, 29, 8, 37, 9, 208, 35, 153, 122, 124, 25, 74, 21, 125, 225, 26, 40, 147, 30, 39, 34, 20, 122, 23, 34, 219, 71, 197, 129]
2022-04-17 07:09:50,250 Unknown Kamstrup request: Comm address: 0x0, Command: 0x1a, Message: b'0018080404030807080508060401050106010503060302010203ff0100010000120000002b0009080304030303020301003300260024001d0020d51d082509d023997a7c194a157de11a28931e2722147a1722db47c581'
2022-04-17 07:09:50,269 Kamstrup request received with wrong communication address, got 0 but expected 63.
2022-04-17 07:09:50,285 New Kamstrup connection from 162.142.125.10:49578. (66ad6de1-53ea-4c43-800a-69dfc6b5e29c)
2022-04-17 07:09:50,285 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x47
2022-04-17 07:09:50,286 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x45
2022-04-17 07:09:50,286 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-17 07:09:50,286 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-17 07:09:50,286 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-17 07:09:50,286 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-17 07:09:50,286 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-04-17 07:09:50,286 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-17 07:09:50,287 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-17 07:09:50,287 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-04-17 07:09:50,287 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-17 07:09:50,287 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-17 07:09:50,287 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-17 07:09:50,287 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-17 07:09:50,288 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-17 07:09:50,288 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-17 07:09:50,288 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-04-17 07:09:50,288 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-04-17 07:09:50,288 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-04-17 07:09:50,288 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-17 07:09:50,288 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-17 07:09:50,289 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-17 07:09:50,289 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-04-17 07:09:50,289 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x34
2022-04-17 07:09:50,289 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-17 07:09:50,289 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-17 07:09:50,289 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-17 07:09:50,289 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-17 07:09:50,289 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-17 07:09:50,290 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-17 07:09:50,290 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-04-17 07:09:50,290 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-17 07:09:50,290 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-17 07:09:50,290 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-04-17 07:09:50,290 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-17 07:09:50,290 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-17 07:09:50,290 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-17 07:09:50,290 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-17 07:09:50,291 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-17 07:09:50,291 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-17 07:09:50,291 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-17 07:09:50,291 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-17 07:09:50,291 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-17 07:09:50,291 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-17 07:09:50,292 New Kamstrup connection from 162.142.125.10:48414. (66ad6de1-53ea-4c43-800a-69dfc6b5e29c)
2022-04-17 07:12:25,579 Session timed out: 66ad6de1-53ea-4c43-800a-69dfc6b5e29c
