2022-04-06 15:47:28,961 Config file found!
2022-04-06 15:47:28,976 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-04-06 15:47:28,977 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-04-06 15:47:29,015 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-04-06 15:47:29,015 Opening path /tmp/conpot for persistent storage of files.
2022-04-06 15:47:29,017 Initializing Virtual File System at /tmp/conpot/__conpot__57vp8jux. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-04-06 15:47:29,270 Fetched 34.121.180.85 as external ip.
2022-04-06 15:47:29,275 Kamstrup management protocol server initialized.
2022-04-06 15:47:29,275 Found and enabled kamstrup_management protocol.
2022-04-06 15:47:29,295 Kamstrup protocol server initialized.
2022-04-06 15:47:29,295 Found and enabled kamstrup_meter protocol.
2022-04-06 15:47:29,296 No proxy template found. Service will remain unconfigured/stopped.
2022-04-06 20:51:28,147 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-04-06 20:51:28,147 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-04-06 20:51:28,147 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-06 20:51:28,147 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-06 20:51:28,147 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-06 20:51:28,148 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-04-06 20:51:28,148 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x34
2022-04-06 20:51:28,148 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-06 20:51:28,148 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-06 20:51:28,148 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-06 20:51:28,148 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-06 20:51:28,148 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-06 20:51:28,149 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-06 20:51:28,149 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-04-06 20:51:28,149 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-06 20:51:28,149 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-06 20:51:28,149 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-04-06 20:51:28,149 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-06 20:51:28,149 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-06 20:51:28,150 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-06 20:51:28,150 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-06 20:51:28,150 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-06 20:51:28,150 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-06 20:51:28,150 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-06 20:51:28,150 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-06 20:51:28,150 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-06 20:51:28,150 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-06 20:51:31,821 New Kamstrup connection from 162.142.125.212:51618. (dd015140-3bcc-4eee-ac2e-709deaec05f7)
2022-04-06 20:52:03,911 Session timed out: dd015140-3bcc-4eee-ac2e-709deaec05f7
2022-04-06 21:16:47,723 New kamstrup_protocol session from 209.17.96.162 (d9bd498e-0be3-4dbe-b2f6-eec5159e5d8d)
2022-04-06 21:16:52,817 New Kamstrup connection from 209.17.96.162:56517. (d9bd498e-0be3-4dbe-b2f6-eec5159e5d8d)
2022-04-06 21:17:30,087 Session timed out: d9bd498e-0be3-4dbe-b2f6-eec5159e5d8d
2022-04-07 04:17:10,043 New kamstrup_protocol session from 162.142.125.212 (1968fa61-8c67-48bf-a712-139f78920824)
2022-04-07 04:30:07,262 New Kamstrup connection from 162.142.125.212:35244. (1968fa61-8c67-48bf-a712-139f78920824)
2022-04-07 04:32:53,320 New Kamstrup connection from 162.142.125.212:59422. (1968fa61-8c67-48bf-a712-139f78920824)
2022-04-07 04:32:53,321 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x16
2022-04-07 04:32:53,322 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-07 04:32:53,322 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-07 04:32:53,323 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-07 04:32:53,323 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xee
2022-04-07 04:32:53,323 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-07 04:32:53,323 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-07 04:32:53,324 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-07 04:32:53,324 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xea
2022-04-07 04:32:53,324 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-07 04:32:53,325 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-07 04:32:53,325 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe4
2022-04-07 04:32:53,325 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x19
2022-04-07 04:32:53,325 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf
2022-04-07 04:32:53,326 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xdc
2022-04-07 04:32:53,326 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-07 04:32:53,326 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-07 04:32:53,326 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x44
2022-04-07 04:32:53,326 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
2022-04-07 04:32:53,326 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xab
2022-04-07 04:32:53,326 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc1
2022-04-07 04:32:53,327 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x97
2022-04-07 04:32:53,327 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-07 04:32:53,327 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xae
2022-04-07 04:32:53,327 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9e
2022-04-07 04:32:53,327 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1c
2022-04-07 04:32:53,328 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x10
2022-04-07 04:32:53,328 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x18
2022-04-07 04:32:53,328 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x58
2022-04-07 04:32:53,328 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x11
2022-04-07 04:32:53,328 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x57
2022-04-07 04:32:53,329 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7c
2022-04-07 04:32:53,329 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9e
2022-04-07 04:32:53,329 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xac
2022-04-07 04:32:53,329 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
2022-04-07 04:32:53,329 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x97
2022-04-07 04:32:53,329 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x66
2022-04-07 04:32:53,329 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-07 04:32:53,330 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7e
2022-04-07 04:32:53,330 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-04-07 04:32:53,330 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb9
2022-04-07 04:32:53,330 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xff
2022-04-07 04:32:53,330 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
2022-04-07 04:32:53,331 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-07 04:32:53,331 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe6
2022-04-07 04:32:53,331 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4f
2022-04-07 04:32:53,331 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-04-07 04:32:53,331 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6d
2022-04-07 04:32:53,331 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xdf
2022-04-07 04:32:53,331 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xfd
2022-04-07 04:32:53,332 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3c
2022-04-07 04:32:53,332 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-04-07 04:32:53,332 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc5
2022-04-07 04:32:53,332 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x67
2022-04-07 04:32:53,332 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xdc
2022-04-07 04:32:53,332 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe0
2022-04-07 04:32:53,333 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-04-07 04:32:53,333 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xbc
2022-04-07 04:32:53,333 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-07 04:32:53,333 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-04-07 04:32:53,333 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9c
2022-04-07 04:32:53,333 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x37
2022-04-07 04:32:53,333 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-07 04:32:53,334 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xdc
2022-04-07 04:32:53,334 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xba
2022-04-07 04:32:53,334 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x55
2022-04-07 04:32:53,336 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9c
2022-04-07 04:32:53,336 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xaa
2022-04-07 04:32:53,336 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc8
2022-04-07 04:32:53,336 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb9
2022-04-07 04:32:53,337 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x71
2022-04-07 04:32:53,337 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x45
2022-04-07 04:32:53,337 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xec
2022-04-07 04:32:53,337 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9e
2022-04-07 04:32:53,337 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc5
2022-04-07 04:32:53,337 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcd
2022-04-07 04:32:53,337 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-07 04:32:53,338 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x26
2022-04-07 04:32:53,338 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcc
2022-04-07 04:32:53,338 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa8
2022-04-07 04:32:53,338 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcc
2022-04-07 04:32:53,355 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa9
2022-04-07 04:32:53,356 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-07 04:32:53,356 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-07 04:32:53,356 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-07 04:32:53,356 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-07 04:32:53,356 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-07 04:32:53,356 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
2022-04-07 04:32:53,357 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-07 04:32:53,357 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2c
2022-04-07 04:32:53,357 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-07 04:32:53,357 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-04-07 04:32:53,357 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-07 04:32:53,357 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9
2022-04-07 04:32:53,396 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-07 04:32:53,396 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x14
2022-04-07 04:32:53,396 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-07 04:32:53,396 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-07 04:32:53,396 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-07 04:32:53,397 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9c
2022-04-07 04:32:53,397 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-07 04:32:53,397 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9d
2022-04-07 04:32:53,397 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-07 04:32:53,397 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-07 04:32:53,398 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-07 04:32:53,398 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-07 04:32:53,398 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-07 04:32:53,398 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x12
2022-04-07 04:32:53,398 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-07 04:32:53,398 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-07 04:32:53,399 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-04-07 04:32:53,400 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-07 04:32:53,400 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-04-07 04:32:53,400 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-07 04:32:53,400 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-04-07 04:32:53,400 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-07 04:32:53,400 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-07 04:32:53,400 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-07 04:32:53,401 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-07 04:32:53,401 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7b
2022-04-07 04:32:53,404 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-07 04:32:53,404 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-07 04:32:53,404 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-07 04:32:53,405 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-07 04:32:53,406 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-07 04:32:53,407 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-07 04:32:53,407 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-07 04:32:53,407 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-07 04:32:53,407 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-07 04:32:53,407 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-07 04:32:53,407 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-07 04:32:53,408 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-07 04:32:53,408 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-07 04:32:53,408 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-07 04:32:53,408 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-07 04:32:53,409 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-07 04:32:53,409 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1d
2022-04-07 04:32:53,409 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-07 04:32:53,409 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x17
2022-04-07 04:32:53,409 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-07 04:32:53,410 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x18
2022-04-07 04:32:53,410 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-07 04:32:53,410 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x19
2022-04-07 04:32:53,410 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-07 04:32:53,410 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb
2022-04-07 04:32:53,410 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-07 04:32:53,411 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-07 04:32:53,411 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-07 04:32:53,411 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-07 04:32:53,411 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-07 04:32:53,411 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-07 04:32:53,411 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-07 04:32:53,412 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1a
2022-04-07 04:32:53,412 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-07 04:32:53,412 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x18
2022-04-07 04:32:53,413 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-07 04:32:53,413 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-07 04:32:53,413 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-07 04:32:53,413 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-07 04:32:53,413 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-07 04:32:53,413 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7
2022-04-07 04:32:53,414 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-07 04:32:53,414 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-07 04:32:53,414 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-07 04:32:53,414 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-04-07 04:32:53,414 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-07 04:32:53,415 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-07 04:32:53,415 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-07 04:32:53,415 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-07 04:32:53,415 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-04-07 04:32:53,415 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-07 04:32:53,416 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-07 04:32:53,416 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-07 04:32:53,416 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-04-07 04:32:53,416 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-07 04:32:53,417 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-07 04:32:53,417 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-07 04:32:53,417 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-07 04:32:53,417 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-07 04:32:53,417 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xff
2022-04-07 04:32:53,418 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-07 04:32:53,418 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-07 04:32:53,418 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-07 04:32:53,419 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-07 04:32:53,419 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-07 04:32:53,419 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x12
2022-04-07 04:32:53,419 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-07 04:32:53,420 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-07 04:32:53,420 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-07 04:32:53,420 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
2022-04-07 04:32:53,420 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-07 04:32:53,420 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9
2022-04-07 04:32:53,421 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-07 04:32:53,421 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-07 04:32:53,421 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-07 04:32:53,421 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-07 04:32:53,422 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-07 04:32:53,422 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-07 04:32:53,422 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-07 04:32:53,422 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-07 04:32:53,423 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-07 04:32:53,423 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-07 04:32:53,423 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-04-07 04:32:53,423 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-07 04:32:53,423 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x26
2022-04-07 04:32:53,424 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-07 04:32:53,424 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x24
2022-04-07 04:32:53,425 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-07 04:32:53,425 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1d
2022-04-07 04:32:53,425 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-07 04:32:53,425 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-07 04:32:53,426 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9d
2022-04-07 04:32:53,427 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc6
2022-04-07 04:32:53,427 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x22
2022-04-07 04:32:53,427 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x21
2022-04-07 04:32:53,428 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc7
2022-04-07 04:32:53,428 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5d
2022-04-07 04:32:53,428 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x34
2022-04-07 04:32:53,429 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-04-07 04:32:53,429 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-07 04:32:53,429 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf7
2022-04-07 04:32:53,429 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x11
2022-04-07 04:32:53,430 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb6
2022-04-07 04:32:53,430 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xdb
2022-04-07 04:32:53,430 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf4
2022-04-07 04:32:53,435 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xca
2022-04-07 04:32:53,436 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-07 04:32:53,436 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe8
2022-04-07 04:32:53,436 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x84
2022-04-07 04:32:53,437 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3f
2022-04-07 04:32:53,437 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x68
2022-04-07 04:32:53,437 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc8
2022-04-07 04:32:53,437 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd7
2022-04-07 04:32:53,438 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x75
2022-04-07 04:32:53,438 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb3
2022-04-07 04:32:53,438 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd4
2022-04-07 04:32:53,439 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x41
2022-04-07 04:32:53,439 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x15
2022-04-07 04:32:53,439 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd2
2022-04-07 04:32:53,439 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5e
2022-04-07 04:32:53,440 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3c
