2022-04-21 16:43:53,218 Config file found!
2022-04-21 16:43:53,226 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-04-21 16:43:53,226 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-04-21 16:43:53,290 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-04-21 16:43:53,296 Opening path /tmp/conpot for persistent storage of files.
2022-04-21 16:43:53,305 Initializing Virtual File System at /tmp/conpot/__conpot__r4th1x45. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-04-21 16:43:53,514 Fetched 34.121.180.85 as external ip.
2022-04-21 16:43:53,518 Kamstrup management protocol server initialized.
2022-04-21 16:43:53,518 Found and enabled kamstrup_management protocol.
2022-04-21 16:43:53,536 Kamstrup protocol server initialized.
2022-04-21 16:43:53,540 Found and enabled kamstrup_meter protocol.
2022-04-21 16:43:53,541 No proxy template found. Service will remain unconfigured/stopped.
2022-04-21 22:02:00,669 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-21 22:02:00,669 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-21 22:02:00,669 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-21 22:02:00,670 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-04-21 22:02:00,670 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-04-21 22:02:00,670 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-04-21 22:02:00,670 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-21 22:02:00,670 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-21 22:02:00,672 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-21 22:02:00,672 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-04-21 22:02:00,672 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x34
2022-04-21 22:02:00,672 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-21 22:02:00,672 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-21 22:02:00,672 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-21 22:02:00,673 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-21 22:02:00,673 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-21 22:02:00,673 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-21 22:02:00,673 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-04-21 22:02:00,673 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-21 22:02:00,673 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-21 22:02:00,673 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-04-21 22:02:00,674 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-21 22:02:00,674 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-21 22:02:00,674 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-21 22:02:00,674 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-21 22:02:00,674 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-21 22:02:00,674 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-21 22:02:00,674 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-21 22:02:00,674 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-21 22:02:00,675 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-21 22:02:00,676 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-21 22:02:00,678 New Kamstrup connection from 162.142.125.219:47850. (d7b37b1f-dc0a-4ca2-ab36-1844b18dcfd1)
2022-04-21 22:02:32,841 Session timed out: d7b37b1f-dc0a-4ca2-ab36-1844b18dcfd1
2022-04-22 04:00:23,207 New kamstrup_protocol session from 185.220.204.178 (ee40ddbe-0880-461d-980e-49e1640dd1fb)
2022-04-22 04:00:37,426 New Kamstrup connection from 185.220.204.178:58890. (ee40ddbe-0880-461d-980e-49e1640dd1fb)
2022-04-22 04:00:46,361 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x16
2022-04-22 04:00:52,153 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-22 04:00:58,250 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-22 04:01:04,037 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-22 04:01:11,361 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x75
2022-04-22 04:01:16,473 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-22 04:01:21,723 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-22 04:01:27,215 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-22 04:01:33,602 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x71
2022-04-22 04:01:39,575 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-22 04:01:45,783 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-22 04:01:51,763 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc1
2022-04-22 04:01:58,846 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x96
2022-04-22 04:02:04,666 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe3
2022-04-22 04:02:10,954 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5c
2022-04-22 04:02:18,994 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe2
2022-04-22 04:02:25,947 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd6
2022-04-22 04:02:30,956 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc4
2022-04-22 04:02:35,636 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x85
2022-04-22 04:02:41,811 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5c
2022-04-22 04:02:47,688 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x37
2022-04-22 04:02:52,346 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5c
2022-04-22 04:02:57,898 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa8
2022-04-22 04:03:03,449 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6e
2022-04-22 04:03:09,195 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xde
2022-04-22 04:03:16,683 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa2
2022-04-22 04:03:21,629 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa2
2022-04-22 04:03:25,934 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd9
2022-04-22 04:03:30,725 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x22
2022-04-22 04:03:34,799 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc9
2022-04-22 04:03:39,222 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x91
2022-04-22 04:03:45,467 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2d
2022-04-22 04:03:49,911 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x98
2022-04-22 04:03:53,698 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa3
2022-04-22 04:03:59,151 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xde
2022-04-22 04:04:06,198 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5f
2022-04-22 04:04:20,686 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4e
2022-04-22 04:04:34,109 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf2
2022-04-22 04:04:42,806 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb6
2022-04-22 04:04:49,523 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x68
2022-04-22 04:04:54,487 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcf
2022-04-22 04:04:59,737 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x34
2022-04-22 04:05:06,609 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x29
2022-04-22 04:05:17,388 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-22 04:05:27,571 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-22 04:05:35,828 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1a
2022-04-22 04:05:44,525 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-22 04:05:56,931 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-22 04:06:06,124 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-22 04:06:16,995 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
2022-04-22 04:06:24,869 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-22 04:06:32,368 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x11
2022-04-22 04:06:39,817 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-22 04:06:45,378 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7
2022-04-22 04:06:51,794 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-22 04:06:57,662 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-04-22 04:07:03,587 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-22 04:07:10,560 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9
2022-04-22 04:07:17,857 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-22 04:07:25,355 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x14
2022-04-22 04:07:32,292 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-22 04:07:39,084 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-22 04:07:45,082 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-22 04:07:51,227 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-22 04:07:57,793 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-22 04:08:03,433 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-22 04:08:10,832 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-22 04:08:18,097 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-22 04:08:25,767 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-22 04:08:31,226 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x12
2022-04-22 04:08:36,089 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-22 04:08:40,979 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-22 04:08:45,769 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-22 04:08:49,121 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-22 04:08:52,905 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-22 04:08:57,410 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-22 04:09:01,217 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-22 04:09:06,833 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-22 04:09:12,110 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-22 04:09:17,900 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-22 04:09:24,055 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-22 04:09:29,609 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-22 04:09:35,874 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-22 04:09:42,860 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-22 04:09:49,138 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-22 04:09:54,591 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-22 04:09:59,088 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-22 04:10:04,667 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-22 04:10:09,685 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-22 04:10:14,635 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-22 04:10:21,050 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-04-22 04:10:26,124 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-22 04:10:29,785 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x17
2022-04-22 04:10:33,231 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-22 04:10:36,606 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x18
2022-04-22 04:10:41,421 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-22 04:10:45,154 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x19
2022-04-22 04:10:47,933 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-22 04:10:51,320 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb
2022-04-22 04:10:54,591 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-22 04:10:58,755 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-22 04:11:03,613 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-22 04:11:08,534 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-22 04:11:14,502 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-22 04:11:19,851 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-22 04:11:24,604 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-22 04:11:30,491 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-22 04:11:35,892 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-22 04:11:41,725 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-22 04:11:47,156 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-22 04:11:52,707 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-22 04:11:57,863 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-22 04:12:02,899 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-22 04:12:08,273 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-22 04:12:14,368 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-22 04:12:21,005 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-22 04:12:26,717 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-22 04:12:30,988 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xff
2022-04-22 04:12:36,237 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-22 04:12:42,189 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-22 04:12:48,820 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-22 04:12:55,008 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-22 04:12:59,954 Kamstrup client disconnected. (ee40ddbe-0880-461d-980e-49e1640dd1fb)
2022-04-22 04:13:34,326 Session timed out: ee40ddbe-0880-461d-980e-49e1640dd1fb
2022-04-22 06:07:12,625 New kamstrup_protocol session from 92.118.160.13 (708903db-8624-41db-a7e7-7f18009fa96b)
2022-04-22 06:07:12,633 New Kamstrup connection from 92.118.160.13:55977. (708903db-8624-41db-a7e7-7f18009fa96b)
2022-04-22 06:35:57,783 Session timed out: 708903db-8624-41db-a7e7-7f18009fa96b
