2022-04-23 16:48:44,220 Config file found!
2022-04-23 16:48:44,226 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-04-23 16:48:44,227 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-04-23 16:48:44,308 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-04-23 16:48:44,308 Opening path /tmp/conpot for persistent storage of files.
2022-04-23 16:48:44,310 Initializing Virtual File System at /tmp/conpot/__conpot___o_br0lf. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-04-23 16:48:44,546 Fetched 34.121.180.85 as external ip.
2022-04-23 16:48:44,556 Kamstrup management protocol server initialized.
2022-04-23 16:48:44,556 Found and enabled kamstrup_management protocol.
2022-04-23 16:48:44,569 Kamstrup protocol server initialized.
2022-04-23 16:48:44,572 Found and enabled kamstrup_meter protocol.
2022-04-23 16:48:44,573 No proxy template found. Service will remain unconfigured/stopped.
2022-04-23 19:06:24,591 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-23 19:06:24,591 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-23 19:06:24,591 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-23 19:06:24,592 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2c
2022-04-23 19:06:24,592 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-23 19:06:24,592 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-23 19:06:24,592 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcc
2022-04-23 19:06:24,592 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa9
2022-04-23 19:06:24,592 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcc
2022-04-23 19:06:24,592 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa8
2022-04-23 19:06:24,593 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-23 19:06:24,593 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9
2022-04-23 19:06:24,593 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-23 19:06:24,593 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-04-23 19:06:24,593 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-23 19:06:24,593 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-23 19:06:24,594 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-23 19:06:24,594 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x14
2022-04-23 19:06:24,594 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,594 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9c
2022-04-23 19:06:24,600 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,600 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9d
2022-04-23 19:06:24,600 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,600 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-23 19:06:24,600 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,601 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-23 19:06:24,601 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-23 19:06:24,601 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x12
2022-04-23 19:06:24,601 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,602 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-23 19:06:24,602 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-04-23 19:06:24,602 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-23 19:06:24,602 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-04-23 19:06:24,602 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-23 19:06:24,602 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-04-23 19:06:24,602 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-23 19:06:24,603 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-23 19:06:24,603 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,603 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,603 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7b
2022-04-23 19:06:24,603 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,604 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-23 19:06:24,604 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,604 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-23 19:06:24,604 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-23 19:06:24,609 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,609 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,610 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,610 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,610 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,610 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-23 19:06:24,610 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,610 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-23 19:06:24,611 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,611 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-23 19:06:24,611 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,611 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1d
2022-04-23 19:06:24,611 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,611 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x17
2022-04-23 19:06:24,612 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,612 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x18
2022-04-23 19:06:24,612 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,612 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x19
2022-04-23 19:06:24,612 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,612 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb
2022-04-23 19:06:24,613 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,613 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-23 19:06:24,613 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-23 19:06:24,613 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,613 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,613 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-23 19:06:24,613 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,613 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1a
2022-04-23 19:06:24,613 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,614 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x18
2022-04-23 19:06:24,614 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-23 19:06:24,614 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-23 19:06:24,614 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-23 19:06:24,614 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-23 19:06:24,614 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-23 19:06:24,614 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7
2022-04-23 19:06:24,615 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-23 19:06:24,615 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-23 19:06:24,615 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-23 19:06:24,615 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-04-23 19:06:24,615 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-23 19:06:24,619 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-23 19:06:24,620 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-23 19:06:24,620 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-23 19:06:24,620 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-04-23 19:06:24,620 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-23 19:06:24,621 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-23 19:06:24,621 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-23 19:06:24,621 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-04-23 19:06:24,621 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-23 19:06:24,621 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-23 19:06:24,621 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-23 19:06:24,622 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-23 19:06:24,622 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-23 19:06:24,622 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xff
2022-04-23 19:06:24,622 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-23 19:06:24,622 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,622 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-23 19:06:24,622 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,623 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,623 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x12
2022-04-23 19:06:24,623 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,623 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,623 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,623 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
2022-04-23 19:06:24,623 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,624 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9
2022-04-23 19:06:24,624 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-23 19:06:24,624 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-23 19:06:24,624 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-23 19:06:24,624 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-23 19:06:24,624 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-23 19:06:24,625 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-23 19:06:24,625 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-23 19:06:24,625 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-23 19:06:24,625 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-23 19:06:24,625 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,625 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-04-23 19:06:24,625 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,626 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x26
2022-04-23 19:06:24,626 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,626 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x24
2022-04-23 19:06:24,626 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,626 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1d
2022-04-23 19:06:24,626 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,626 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-23 19:06:24,627 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xed
2022-04-23 19:06:24,627 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3c
2022-04-23 19:06:24,627 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x27
2022-04-23 19:06:24,627 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcf
2022-04-23 19:06:24,633 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x56
2022-04-23 19:06:24,633 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xca
2022-04-23 19:06:24,634 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x91
2022-04-23 19:06:24,634 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf2
2022-04-23 19:06:24,634 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb5
2022-04-23 19:06:24,634 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-23 19:06:24,634 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9a
2022-04-23 19:06:24,634 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xdc
2022-04-23 19:06:24,635 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf7
2022-04-23 19:06:24,635 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7f
2022-04-23 19:06:24,635 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6d
2022-04-23 19:06:24,635 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2d
2022-04-23 19:06:24,635 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe6
2022-04-23 19:06:24,635 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xdf
2022-04-23 19:06:24,636 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x85
2022-04-23 19:06:24,636 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xda
2022-04-23 19:06:24,636 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc6
2022-04-23 19:06:24,636 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x40
2022-04-23 19:06:24,636 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa8
2022-04-23 19:06:24,636 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb9
2022-04-23 19:06:24,636 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc2
2022-04-23 19:06:24,637 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
2022-04-23 19:06:24,637 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-04-23 19:06:24,637 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-04-23 19:06:24,637 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd4
2022-04-23 19:06:24,637 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-23 19:06:24,637 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb6
2022-04-23 19:06:24,638 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-04-23 19:06:24,639 New Kamstrup connection from 170.106.174.246:37658. (9c86b876-a181-428e-aab2-ce1e51ac2c91)
2022-04-23 19:06:24,640 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x47
2022-04-23 19:06:24,640 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x45
2022-04-23 19:06:24,640 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-23 19:06:24,641 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-23 19:06:24,641 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-23 19:06:24,641 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-23 19:06:24,641 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-04-23 19:06:24,642 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-23 19:06:24,642 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-23 19:06:24,642 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-04-23 19:06:24,642 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-23 19:06:24,642 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-23 19:06:24,642 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-23 19:06:24,643 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-23 19:06:24,643 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-23 19:06:24,643 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-23 19:06:24,643 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-04-23 19:06:24,643 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-04-23 19:06:24,644 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-04-23 19:06:24,644 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-23 19:06:24,644 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-23 19:06:24,644 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-23 19:06:24,644 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-04-23 19:06:24,645 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x34
2022-04-23 19:06:24,645 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-23 19:06:24,646 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-23 19:06:24,646 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-23 19:06:24,646 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-23 19:06:24,646 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-23 19:06:24,646 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-23 19:06:24,647 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-04-23 19:06:24,647 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-23 19:06:24,647 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-23 19:06:24,647 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-04-23 19:06:24,647 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-23 19:06:24,647 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-23 19:06:24,648 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-23 19:06:24,648 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-23 19:06:24,648 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-23 19:06:24,648 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-23 19:06:24,648 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-23 19:06:24,648 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-23 19:06:24,648 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x55
2022-04-23 19:06:24,649 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-04-23 19:06:24,649 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-23 19:06:24,649 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x72
2022-04-23 19:06:24,649 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2d
2022-04-23 19:06:24,649 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x41
2022-04-23 19:06:24,650 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x67
2022-04-23 19:06:24,650 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-23 19:06:24,650 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6e
2022-04-23 19:06:24,650 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-23 19:06:24,650 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-23 19:06:24,650 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-23 19:06:24,650 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x63
2022-04-23 19:06:24,651 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x75
2022-04-23 19:06:24,651 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x72
2022-04-23 19:06:24,651 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6c
2022-04-23 19:06:24,651 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-23 19:06:24,651 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x37
2022-04-23 19:06:24,651 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-23 19:06:24,652 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x36
2022-04-23 19:06:24,652 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x34
2022-04-23 19:06:24,652 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-23 19:06:24,652 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-23 19:06:24,652 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-23 19:06:24,652 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-23 19:06:24,652 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x41
2022-04-23 19:06:24,653 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x63
2022-04-23 19:06:24,653 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x63
2022-04-23 19:06:24,653 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-23 19:06:24,653 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x70
2022-04-23 19:06:24,653 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-23 19:06:24,653 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-23 19:06:24,654 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-23 19:06:24,654 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2a
2022-04-23 19:06:24,654 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-23 19:06:24,654 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2a
2022-04-23 19:06:24,655 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-23 19:06:24,655 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-23 19:06:24,656 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-23 19:06:24,656 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-23 19:06:24,657 New Kamstrup connection from 170.106.174.246:49516. (9c86b876-a181-428e-aab2-ce1e51ac2c91)
2022-04-23 19:06:24,658 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-23 19:06:24,658 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,658 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,658 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-04-23 19:06:24,658 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe
2022-04-23 19:06:24,659 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe0
2022-04-23 19:06:24,659 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,659 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,659 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,660 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,660 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,661 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-23 19:06:24,661 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,661 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-23 19:06:24,661 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,661 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-23 19:06:24,661 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,661 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,662 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,663 New Kamstrup connection from 170.106.174.246:11048. (9c86b876-a181-428e-aab2-ce1e51ac2c91)
2022-04-23 19:06:24,664 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7b
2022-04-23 19:06:24,664 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x22
2022-04-23 19:06:24,664 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-04-23 19:06:24,664 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x64
2022-04-23 19:06:24,664 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x22
2022-04-23 19:06:24,665 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-23 19:06:24,665 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-23 19:06:24,665 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-23 19:06:24,665 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-23 19:06:24,665 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-23 19:06:24,665 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2c
