2022-04-22 17:20:03,572 Config file found!
2022-04-22 17:20:03,576 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-04-22 17:20:03,577 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-04-22 17:20:03,632 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-04-22 17:20:03,632 Opening path /tmp/conpot for persistent storage of files.
2022-04-22 17:20:03,634 Initializing Virtual File System at /tmp/conpot/__conpot__21wlqs6x. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-04-22 17:20:03,911 Fetched 34.121.180.85 as external ip.
2022-04-22 17:20:03,915 Kamstrup management protocol server initialized.
2022-04-22 17:20:03,915 Found and enabled kamstrup_management protocol.
2022-04-22 17:20:03,935 Kamstrup protocol server initialized.
2022-04-22 17:20:03,948 Found and enabled kamstrup_meter protocol.
2022-04-22 17:20:03,949 No proxy template found. Service will remain unconfigured/stopped.
2022-04-23 11:14:42,199 New kamstrup_protocol session from 167.94.138.45 (254b4b53-f7d8-4ba1-82d0-680f544d177c)
2022-04-23 11:14:42,499 New Kamstrup connection from 167.94.138.45:37924. (254b4b53-f7d8-4ba1-82d0-680f544d177c)
2022-04-23 11:14:43,049 New Kamstrup connection from 167.94.138.45:58670. (254b4b53-f7d8-4ba1-82d0-680f544d177c)
2022-04-23 11:14:43,076 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x16
2022-04-23 11:14:43,077 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-23 11:14:43,077 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-23 11:14:43,077 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 11:14:43,077 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xee
2022-04-23 11:14:43,078 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-23 11:14:43,078 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 11:14:43,078 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 11:14:43,078 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xea
2022-04-23 11:14:43,078 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-23 11:14:43,079 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-23 11:14:43,079 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x88
2022-04-23 11:14:43,079 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x22
2022-04-23 11:14:43,079 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x49
2022-04-23 11:14:43,079 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9c
2022-04-23 11:14:43,080 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x29
2022-04-23 11:14:43,080 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xbb
2022-04-23 11:14:43,080 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xac
2022-04-23 11:14:43,080 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7
2022-04-23 11:14:43,080 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x27
2022-04-23 11:14:43,081 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x85
2022-04-23 11:14:43,081 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-04-23 11:14:43,081 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd4
2022-04-23 11:14:43,081 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf
2022-04-23 11:14:43,081 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x63
2022-04-23 11:14:43,082 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x72
2022-04-23 11:14:43,082 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x52
2022-04-23 11:14:43,082 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-04-23 11:14:43,082 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3d
2022-04-23 11:14:43,082 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x15
2022-04-23 11:14:43,083 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf4
2022-04-23 11:14:43,083 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9d
2022-04-23 11:14:43,083 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe3
2022-04-23 11:14:43,083 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x11
2022-04-23 11:14:43,083 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xdc
2022-04-23 11:14:43,083 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-04-23 11:14:43,084 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1c
2022-04-23 11:14:43,084 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd6
2022-04-23 11:14:43,084 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3f
2022-04-23 11:14:43,084 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x77
2022-04-23 11:14:43,084 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xaa
2022-04-23 11:14:43,085 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb6
2022-04-23 11:14:43,085 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe2
2022-04-23 11:14:43,085 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-23 11:14:43,085 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7f
2022-04-23 11:14:43,085 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd1
2022-04-23 11:14:43,085 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc6
2022-04-23 11:14:43,086 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa7
2022-04-23 11:14:43,086 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6b
2022-04-23 11:14:43,086 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x98
2022-04-23 11:14:43,086 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3d
2022-04-23 11:14:43,086 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x52
2022-04-23 11:14:43,087 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x34
2022-04-23 11:14:43,087 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7c
2022-04-23 11:14:43,087 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5e
2022-04-23 11:14:43,087 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4d
2022-04-23 11:14:43,088 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x51
2022-04-23 11:14:43,088 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe4
2022-04-23 11:14:43,089 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb3
2022-04-23 11:14:43,089 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xdd
2022-04-23 11:14:43,089 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x46
2022-04-23 11:14:43,089 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3d
2022-04-23 11:14:43,089 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8f
2022-04-23 11:14:43,090 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6e
2022-04-23 11:14:43,090 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe9
2022-04-23 11:14:43,090 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6d
2022-04-23 11:14:43,091 Kamstrup CRC check failed for request.
2022-04-23 11:14:43,091 Kamstrup request package created with bytes: [0, 24, 8, 4, 4, 3, 8, 7, 8, 5, 8, 6, 4, 1, 5, 1, 6, 1, 5, 3, 6, 3, 2, 1, 2, 3, 255, 1, 0, 1, 0, 0, 18, 0, 0, 0, 43, 0, 9, 8, 3, 4, 3, 3, 3, 2, 3, 1, 0, 51, 0, 38, 0, 36, 0, 29, 0, 32, 6, 12, 193, 50, 199, 255, 204, 205, 0, 147, 68, 45, 116, 198, 133, 78, 127, 126, 47, 88, 55, 253, 119, 135, 146, 55, 181, 165, 39]
2022-04-23 11:14:43,091 Unknown Kamstrup request: Comm address: 0x0, Command: 0x1a, Message: b'0018080404030807080508060401050106010503060302010203ff0100010000120000002b0009080304030303020301003300260024001d0020060cc132c7ffcccd0093442d74c6854e7f7e2f5837fd77879237b5a527'
2022-04-23 11:14:43,112 Kamstrup request received with wrong communication address, got 0 but expected 63.
2022-04-23 11:14:43,141 New Kamstrup connection from 167.94.138.45:35806. (254b4b53-f7d8-4ba1-82d0-680f544d177c)
2022-04-23 11:14:43,142 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x47
2022-04-23 11:14:43,142 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x45
2022-04-23 11:14:43,142 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-23 11:14:43,143 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-23 11:14:43,143 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-23 11:14:43,143 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-23 11:14:43,143 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-04-23 11:14:43,144 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-23 11:14:43,144 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-23 11:14:43,144 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-04-23 11:14:43,144 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-23 11:14:43,145 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-23 11:14:43,145 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-23 11:14:43,145 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-23 11:14:43,146 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-23 11:14:43,146 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-23 11:14:43,146 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-04-23 11:14:43,146 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-04-23 11:14:43,146 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-04-23 11:14:43,147 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-23 11:14:43,147 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-23 11:14:43,147 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-23 11:14:43,147 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-04-23 11:14:43,147 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x34
2022-04-23 11:14:43,148 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-23 11:14:43,152 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-23 11:14:43,152 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-23 11:14:43,153 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-23 11:14:43,153 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-23 11:14:43,153 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-23 11:14:43,153 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-04-23 11:14:43,153 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-23 11:14:43,154 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-23 11:14:43,154 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-04-23 11:14:43,154 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-23 11:14:43,154 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-23 11:14:43,155 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-23 11:14:43,155 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-23 11:14:43,155 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-23 11:14:43,155 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-23 11:14:43,155 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-23 11:14:43,156 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-23 11:14:43,156 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-23 11:14:43,156 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-23 11:14:43,158 New Kamstrup connection from 167.94.138.45:60226. (254b4b53-f7d8-4ba1-82d0-680f544d177c)
2022-04-23 11:15:13,464 Session timed out: 254b4b53-f7d8-4ba1-82d0-680f544d177c
