2022-05-18 15:38:27,862 Config file found!
2022-05-18 15:38:27,884 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-05-18 15:38:27,884 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-05-18 15:38:27,995 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-05-18 15:38:27,996 Opening path /tmp/conpot for persistent storage of files.
2022-05-18 15:38:28,018 Initializing Virtual File System at /tmp/conpot/__conpot__831c45zm. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-05-18 15:38:28,362 Fetched 34.121.180.85 as external ip.
2022-05-18 15:38:28,372 Kamstrup management protocol server initialized.
2022-05-18 15:38:28,372 Found and enabled kamstrup_management protocol.
2022-05-18 15:38:28,413 Kamstrup protocol server initialized.
2022-05-18 15:38:28,414 Found and enabled kamstrup_meter protocol.
2022-05-18 15:38:28,415 No proxy template found. Service will remain unconfigured/stopped.
2022-05-18 19:59:06,481 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-05-18 19:59:06,481 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-05-18 19:59:06,482 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-05-18 19:59:06,482 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-05-18 19:59:06,482 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-05-18 19:59:06,482 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-05-18 19:59:06,483 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x34
2022-05-18 19:59:06,483 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-05-18 19:59:06,483 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-05-18 19:59:06,483 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-05-18 19:59:06,484 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-05-18 19:59:06,484 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-05-18 19:59:06,484 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-05-18 19:59:06,484 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-05-18 19:59:06,485 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-05-18 19:59:06,485 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-05-18 19:59:06,485 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-05-18 19:59:06,485 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-05-18 19:59:06,486 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-05-18 19:59:06,486 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-05-18 19:59:06,486 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-05-18 19:59:06,486 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-05-18 19:59:06,487 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-05-18 19:59:06,487 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-05-18 19:59:06,487 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-05-18 19:59:06,487 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-05-18 19:59:06,487 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-05-18 19:59:09,487 New Kamstrup connection from 162.142.125.220:45248. (2dbb072d-2c5f-4a6f-b268-ee0a4ee95533)
2022-05-18 19:59:41,543 Session timed out: 2dbb072d-2c5f-4a6f-b268-ee0a4ee95533
