2022-03-27 17:46:32,679 Config file found!
2022-03-27 17:46:32,689 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-03-27 17:46:32,690 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-03-27 17:46:32,819 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-03-27 17:46:32,829 Opening path /tmp/conpot for persistent storage of files.
2022-03-27 17:46:32,834 Initializing Virtual File System at /tmp/conpot/__conpot___ypixqz9. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-03-27 17:46:33,204 Fetched 34.133.235.83 as external ip.
2022-03-27 17:46:33,209 Kamstrup management protocol server initialized.
2022-03-27 17:46:33,211 Found and enabled kamstrup_management protocol.
2022-03-27 17:46:33,254 Kamstrup protocol server initialized.
2022-03-27 17:46:33,260 Found and enabled kamstrup_meter protocol.
2022-03-27 17:46:33,267 No proxy template found. Service will remain unconfigured/stopped.
2022-03-28 04:04:05,444 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-03-28 04:04:05,446 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-03-28 04:04:05,446 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-03-28 04:04:05,446 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-03-28 04:04:05,447 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x14
2022-03-28 04:04:05,447 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,447 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9c
2022-03-28 04:04:05,447 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,448 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9d
2022-03-28 04:04:05,448 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,448 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-03-28 04:04:05,448 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,449 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-03-28 04:04:05,449 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-03-28 04:04:05,449 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x12
2022-03-28 04:04:05,450 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,450 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-03-28 04:04:05,450 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-03-28 04:04:05,450 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-03-28 04:04:05,451 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-03-28 04:04:05,451 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-03-28 04:04:05,451 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-03-28 04:04:05,451 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-03-28 04:04:05,452 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-03-28 04:04:05,452 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,452 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,452 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7b
2022-03-28 04:04:05,453 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,453 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-03-28 04:04:05,453 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,454 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-03-28 04:04:05,454 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-03-28 04:04:05,454 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,454 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,454 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,455 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,455 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,455 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-03-28 04:04:05,455 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,456 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-03-28 04:04:05,456 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,457 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-03-28 04:04:05,457 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,457 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1d
2022-03-28 04:04:05,457 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,457 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x17
2022-03-28 04:04:05,458 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,458 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x18
2022-03-28 04:04:05,458 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,459 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x19
2022-03-28 04:04:05,460 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,462 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb
2022-03-28 04:04:05,462 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,462 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-03-28 04:04:05,463 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-03-28 04:04:05,463 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,463 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,463 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-03-28 04:04:05,464 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,464 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1a
2022-03-28 04:04:05,464 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,464 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x18
2022-03-28 04:04:05,465 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-03-28 04:04:05,465 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-03-28 04:04:05,465 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-03-28 04:04:05,465 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-03-28 04:04:05,466 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-03-28 04:04:05,466 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7
2022-03-28 04:04:05,466 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-03-28 04:04:05,466 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-03-28 04:04:05,467 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-03-28 04:04:05,467 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-03-28 04:04:05,467 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-03-28 04:04:05,468 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-03-28 04:04:05,468 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-03-28 04:04:05,468 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-03-28 04:04:05,469 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-03-28 04:04:05,469 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-03-28 04:04:05,469 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-03-28 04:04:05,470 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-03-28 04:04:05,470 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-03-28 04:04:05,470 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-03-28 04:04:05,470 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-03-28 04:04:05,471 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-03-28 04:04:05,471 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-03-28 04:04:05,471 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-03-28 04:04:05,472 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xff
2022-03-28 04:04:05,472 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-03-28 04:04:05,472 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,473 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-03-28 04:04:05,473 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,473 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,473 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x12
2022-03-28 04:04:05,474 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,474 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,475 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,475 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
2022-03-28 04:04:05,475 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,477 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9
2022-03-28 04:04:05,478 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-03-28 04:04:05,478 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-03-28 04:04:05,479 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-03-28 04:04:05,479 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-03-28 04:04:05,480 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-03-28 04:04:05,480 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-03-28 04:04:05,481 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-03-28 04:04:05,481 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-03-28 04:04:05,482 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-03-28 04:04:05,482 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,483 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-03-28 04:04:05,483 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,483 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x26
2022-03-28 04:04:05,483 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,484 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x24
2022-03-28 04:04:05,484 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,484 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1d
2022-03-28 04:04:05,484 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,484 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-03-28 04:04:05,485 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xed
2022-03-28 04:04:05,485 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3c
2022-03-28 04:04:05,485 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x27
2022-03-28 04:04:05,485 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcf
2022-03-28 04:04:05,486 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x56
2022-03-28 04:04:05,486 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xca
2022-03-28 04:04:05,487 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x91
2022-03-28 04:04:05,488 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf2
2022-03-28 04:04:05,488 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb5
2022-03-28 04:04:05,488 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-03-28 04:04:05,488 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9a
2022-03-28 04:04:05,488 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xdc
2022-03-28 04:04:05,489 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf7
2022-03-28 04:04:05,489 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7f
2022-03-28 04:04:05,489 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6d
2022-03-28 04:04:05,489 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2d
2022-03-28 04:04:05,490 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe6
2022-03-28 04:04:05,490 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xdf
2022-03-28 04:04:05,490 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x85
2022-03-28 04:04:05,490 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xda
2022-03-28 04:04:05,491 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc6
2022-03-28 04:04:05,491 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x40
2022-03-28 04:04:05,491 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa8
2022-03-28 04:04:05,491 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb9
2022-03-28 04:04:05,491 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc2
2022-03-28 04:04:05,492 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
2022-03-28 04:04:05,492 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-03-28 04:04:05,492 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-03-28 04:04:05,492 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd4
2022-03-28 04:04:05,493 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-03-28 04:04:05,493 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb6
2022-03-28 04:04:05,493 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-03-28 04:04:05,502 New Kamstrup connection from 123.160.221.19:11898. (754c96f6-a5a7-4106-94df-639c47bf0cbe)
2022-03-28 04:04:05,503 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x47
2022-03-28 04:04:05,504 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x45
2022-03-28 04:04:05,504 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-03-28 04:04:05,504 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-03-28 04:04:05,504 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-03-28 04:04:05,504 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-03-28 04:04:05,505 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-03-28 04:04:05,505 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-03-28 04:04:05,505 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-03-28 04:04:05,506 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-03-28 04:04:05,506 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-03-28 04:04:05,506 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-03-28 04:04:05,507 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-03-28 04:04:05,507 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-03-28 04:04:05,507 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-03-28 04:04:05,510 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-03-28 04:04:05,510 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-03-28 04:04:05,510 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-03-28 04:04:05,510 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-03-28 04:04:05,511 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-03-28 04:04:05,511 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-03-28 04:04:05,511 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-03-28 04:04:05,511 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-03-28 04:04:05,511 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x34
2022-03-28 04:04:05,512 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-03-28 04:04:05,512 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-03-28 04:04:05,512 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-03-28 04:04:05,512 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-03-28 04:04:05,513 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-03-28 04:04:05,513 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-03-28 04:04:05,513 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-03-28 04:04:05,514 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-03-28 04:04:05,514 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-03-28 04:04:05,514 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-03-28 04:04:05,514 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-03-28 04:04:05,515 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-03-28 04:04:05,515 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-03-28 04:04:05,515 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-03-28 04:04:05,515 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-03-28 04:04:05,516 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-03-28 04:04:05,516 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-03-28 04:04:05,516 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-03-28 04:04:05,516 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x55
2022-03-28 04:04:05,517 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-03-28 04:04:05,517 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-03-28 04:04:05,517 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x72
2022-03-28 04:04:05,517 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2d
2022-03-28 04:04:05,517 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x41
2022-03-28 04:04:05,518 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x67
2022-03-28 04:04:05,518 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-03-28 04:04:05,518 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6e
2022-03-28 04:04:05,518 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-03-28 04:04:05,518 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-03-28 04:04:05,519 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-03-28 04:04:05,519 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x63
2022-03-28 04:04:05,519 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x75
2022-03-28 04:04:05,521 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x72
2022-03-28 04:04:05,521 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6c
2022-03-28 04:04:05,522 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-03-28 04:04:05,522 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x37
2022-03-28 04:04:05,522 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-03-28 04:04:05,523 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x36
2022-03-28 04:04:05,523 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x34
2022-03-28 04:04:05,530 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-03-28 04:04:05,530 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-03-28 04:04:05,531 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-03-28 04:04:05,531 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-03-28 04:04:05,533 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x41
2022-03-28 04:04:05,533 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x63
2022-03-28 04:04:05,534 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x63
2022-03-28 04:04:05,534 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-03-28 04:04:05,535 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x70
2022-03-28 04:04:05,536 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-03-28 04:04:05,536 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-03-28 04:04:05,537 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-03-28 04:04:05,537 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2a
2022-03-28 04:04:05,537 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-03-28 04:04:05,538 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2a
2022-03-28 04:04:05,539 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-03-28 04:04:05,540 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-03-28 04:04:05,541 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-03-28 04:04:05,541 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-03-28 04:04:05,551 New Kamstrup connection from 123.160.221.19:31138. (754c96f6-a5a7-4106-94df-639c47bf0cbe)
2022-03-28 04:04:05,556 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-03-28 04:04:05,556 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,556 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,557 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-03-28 04:04:05,557 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe
2022-03-28 04:04:05,557 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe0
2022-03-28 04:04:05,557 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,558 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,558 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,558 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,558 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,559 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-03-28 04:04:05,559 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,559 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-03-28 04:04:05,559 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,560 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-03-28 04:04:05,560 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,560 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-03-28 04:04:05,560 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
