2022-04-04 16:07:59,279 Config file found!
2022-04-04 16:07:59,283 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-04-04 16:07:59,284 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-04-04 16:07:59,326 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-04-04 16:07:59,326 Opening path /tmp/conpot for persistent storage of files.
2022-04-04 16:07:59,328 Initializing Virtual File System at /tmp/conpot/__conpot__v5503unh. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-04-04 16:07:59,605 Fetched 34.121.180.85 as external ip.
2022-04-04 16:07:59,611 Kamstrup management protocol server initialized.
2022-04-04 16:07:59,616 Found and enabled kamstrup_management protocol.
2022-04-04 16:07:59,629 Kamstrup protocol server initialized.
2022-04-04 16:07:59,638 Found and enabled kamstrup_meter protocol.
2022-04-04 16:07:59,639 No proxy template found. Service will remain unconfigured/stopped.
2022-04-05 13:06:17,436 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-05 13:06:17,437 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-05 13:06:17,437 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-04-05 13:06:17,437 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-04-05 13:06:17,437 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-04-05 13:06:17,437 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-05 13:06:17,437 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-05 13:06:17,438 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-05 13:06:17,441 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-04-05 13:06:17,442 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x34
2022-04-05 13:06:17,450 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-05 13:06:17,452 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-05 13:06:17,453 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-05 13:06:17,454 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-05 13:06:17,454 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-05 13:06:17,455 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-05 13:06:17,456 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-04-05 13:06:17,456 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-05 13:06:17,457 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-05 13:06:17,458 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-04-05 13:06:17,459 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-05 13:06:17,460 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-05 13:06:17,462 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-05 13:06:17,462 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-05 13:06:17,464 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-05 13:06:17,464 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-05 13:06:17,468 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-05 13:06:17,468 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-05 13:06:17,470 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-05 13:06:17,470 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-05 13:06:17,532 New Kamstrup connection from 162.142.125.222:59710. (23913601-d9b7-45f2-bac6-ce28cbc0dad1)
2022-04-05 13:06:17,534 New kamstrup_protocol session from 109.69.66.105 (41ad7aa0-6fcd-468c-ae5d-dbea10e970d5)
2022-04-05 13:06:17,534 New Kamstrup connection from 109.69.66.105:47180. (41ad7aa0-6fcd-468c-ae5d-dbea10e970d5)
2022-04-05 13:06:17,535 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,535 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,535 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,536 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa4
2022-04-05 13:06:17,536 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xff
2022-04-05 13:06:17,536 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x53
2022-04-05 13:06:17,536 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4d
2022-04-05 13:06:17,536 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x42
2022-04-05 13:06:17,536 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x72
2022-04-05 13:06:17,536 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,537 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,537 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,537 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,537 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-05 13:06:17,537 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-05 13:06:17,538 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x40
2022-04-05 13:06:17,538 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,538 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,538 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,538 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,539 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,555 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,555 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,555 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,556 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,556 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,556 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,556 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,556 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,557 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,557 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x40
2022-04-05 13:06:17,558 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-04-05 13:06:17,558 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,558 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,558 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-05 13:06:17,558 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,559 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,559 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x81
2022-04-05 13:06:17,559 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,559 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-05 13:06:17,559 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-04-05 13:06:17,559 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x43
2022-04-05 13:06:17,559 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-05 13:06:17,560 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4e
2022-04-05 13:06:17,560 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x45
2022-04-05 13:06:17,561 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-05 13:06:17,561 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x57
2022-04-05 13:06:17,561 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4f
2022-04-05 13:06:17,561 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x52
2022-04-05 13:06:17,568 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4b
2022-04-05 13:06:17,568 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-05 13:06:17,569 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-04-05 13:06:17,569 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x52
2022-04-05 13:06:17,569 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4f
2022-04-05 13:06:17,569 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x47
2022-04-05 13:06:17,569 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x52
2022-04-05 13:06:17,569 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x41
2022-04-05 13:06:17,570 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4d
2022-04-05 13:06:17,570 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-05 13:06:17,572 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-05 13:06:17,573 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-05 13:06:17,573 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-05 13:06:17,574 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,575 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-05 13:06:17,575 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4d
2022-04-05 13:06:17,575 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x49
2022-04-05 13:06:17,575 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x43
2022-04-05 13:06:17,575 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x52
2022-04-05 13:06:17,575 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4f
2022-04-05 13:06:17,576 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x53
2022-04-05 13:06:17,576 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4f
2022-04-05 13:06:17,576 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x46
2022-04-05 13:06:17,576 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-05 13:06:17,576 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-05 13:06:17,576 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4e
2022-04-05 13:06:17,576 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x45
2022-04-05 13:06:17,577 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-05 13:06:17,577 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x57
2022-04-05 13:06:17,583 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4f
2022-04-05 13:06:17,583 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x52
2022-04-05 13:06:17,584 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4b
2022-04-05 13:06:17,584 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x53
2022-04-05 13:06:17,585 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-05 13:06:17,585 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-05 13:06:17,586 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-05 13:06:17,586 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-05 13:06:17,586 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-04-05 13:06:17,586 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,586 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-05 13:06:17,586 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4d
2022-04-05 13:06:17,586 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x49
2022-04-05 13:06:17,587 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x43
2022-04-05 13:06:17,587 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x52
2022-04-05 13:06:17,587 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4f
2022-04-05 13:06:17,587 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x53
2022-04-05 13:06:17,587 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4f
2022-04-05 13:06:17,587 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x46
2022-04-05 13:06:17,587 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-05 13:06:17,587 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-05 13:06:17,588 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4e
2022-04-05 13:06:17,588 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x45
2022-04-05 13:06:17,588 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-05 13:06:17,588 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x57
2022-04-05 13:06:17,588 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4f
2022-04-05 13:06:17,588 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x52
2022-04-05 13:06:17,588 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4b
2022-04-05 13:06:17,588 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x53
2022-04-05 13:06:17,588 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-05 13:06:17,588 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-04-05 13:06:17,589 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-05 13:06:17,589 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-05 13:06:17,589 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,589 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-05 13:06:17,589 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4c
2022-04-05 13:06:17,589 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x41
2022-04-05 13:06:17,589 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4e
2022-04-05 13:06:17,589 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4d
2022-04-05 13:06:17,589 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x41
2022-04-05 13:06:17,590 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4e
2022-04-05 13:06:17,594 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-05 13:06:17,594 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-05 13:06:17,594 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-05 13:06:17,594 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,595 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-05 13:06:17,595 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4c
2022-04-05 13:06:17,595 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4d
2022-04-05 13:06:17,595 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-05 13:06:17,595 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-05 13:06:17,595 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-05 13:06:17,595 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x58
2022-04-05 13:06:17,595 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-05 13:06:17,596 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-05 13:06:17,596 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-05 13:06:17,596 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,596 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-05 13:06:17,596 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x53
2022-04-05 13:06:17,596 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x61
2022-04-05 13:06:17,596 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6d
2022-04-05 13:06:17,596 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x62
2022-04-05 13:06:17,597 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x61
2022-04-05 13:06:17,597 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,597 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-05 13:06:17,603 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4e
2022-04-05 13:06:17,604 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-05 13:06:17,604 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-05 13:06:17,605 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4c
2022-04-05 13:06:17,605 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x41
2022-04-05 13:06:17,606 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4e
2022-04-05 13:06:17,606 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4d
2022-04-05 13:06:17,607 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x41
2022-04-05 13:06:17,607 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4e
2022-04-05 13:06:17,608 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-05 13:06:17,608 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-05 13:06:17,609 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-05 13:06:17,609 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-05 13:06:17,610 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,610 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-05 13:06:17,611 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4e
2022-04-05 13:06:17,611 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-05 13:06:17,612 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-05 13:06:17,612 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4c
2022-04-05 13:06:17,613 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4d
2022-04-05 13:06:17,613 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-05 13:06:17,614 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-05 13:06:17,614 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-05 13:06:17,615 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-05 13:06:17,615 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-05 13:06:17,616 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,625 Kamstrup client disconnected. (41ad7aa0-6fcd-468c-ae5d-dbea10e970d5)
2022-04-05 13:06:17,626 New Kamstrup connection from 109.69.66.105:47590. (41ad7aa0-6fcd-468c-ae5d-dbea10e970d5)
2022-04-05 13:06:17,629 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-05 13:06:17,629 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-05 13:06:17,632 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-05 13:06:17,632 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-05 13:06:17,633 Kamstrup client disconnected. (41ad7aa0-6fcd-468c-ae5d-dbea10e970d5)
2022-04-05 13:06:17,634 New Kamstrup connection from 109.69.66.105:47836. (41ad7aa0-6fcd-468c-ae5d-dbea10e970d5)
2022-04-05 13:06:17,634 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x47
2022-04-05 13:06:17,635 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x45
2022-04-05 13:06:17,636 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-05 13:06:17,636 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-05 13:06:17,637 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-05 13:06:17,637 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-05 13:06:17,639 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-04-05 13:06:17,639 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-05 13:06:17,640 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-05 13:06:17,640 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-04-05 13:06:17,641 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-05 13:06:17,641 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-05 13:06:17,642 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-05 13:06:17,642 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-05 13:06:17,642 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-05 13:06:17,643 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-05 13:06:17,644 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-05 13:06:17,644 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-05 13:06:17,645 Kamstrup client disconnected. (41ad7aa0-6fcd-468c-ae5d-dbea10e970d5)
2022-04-05 13:06:17,648 New Kamstrup connection from 109.69.66.105:48128. (41ad7aa0-6fcd-468c-ae5d-dbea10e970d5)
2022-04-05 13:06:17,649 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4f
2022-04-05 13:06:17,649 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-04-05 13:06:17,650 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-05 13:06:17,650 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x49
2022-04-05 13:06:17,651 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4f
2022-04-05 13:06:17,652 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4e
2022-04-05 13:06:17,652 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x53
2022-04-05 13:06:17,653 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-05 13:06:17,653 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-05 13:06:17,654 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-05 13:06:17,654 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-04-05 13:06:17,655 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-05 13:06:17,655 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-05 13:06:17,655 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-04-05 13:06:17,656 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-05 13:06:17,656 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-05 13:06:17,656 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-05 13:06:17,656 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-05 13:06:17,656 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-05 13:06:17,657 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-05 13:06:17,657 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-05 13:06:17,657 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-05 13:06:17,657 Kamstrup client disconnected. (41ad7aa0-6fcd-468c-ae5d-dbea10e970d5)
2022-04-05 13:06:17,658 New Kamstrup connection from 109.69.66.105:48372. (41ad7aa0-6fcd-468c-ae5d-dbea10e970d5)
2022-04-05 13:06:17,659 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4f
2022-04-05 13:06:17,659 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-04-05 13:06:17,659 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-05 13:06:17,660 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x49
2022-04-05 13:06:17,660 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4f
2022-04-05 13:06:17,660 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4e
2022-04-05 13:06:17,660 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x53
2022-04-05 13:06:17,660 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-05 13:06:17,661 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-05 13:06:17,661 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-05 13:06:17,661 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x52
2022-04-05 13:06:17,662 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-05 13:06:17,662 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x53
2022-04-05 13:06:17,662 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-04-05 13:06:17,662 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-05 13:06:17,663 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-05 13:06:17,663 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-05 13:06:17,663 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-05 13:06:17,664 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-05 13:06:17,664 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-05 13:06:17,664 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-05 13:06:17,664 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
