2022-04-14 15:39:06,527 Config file found!
2022-04-14 15:39:06,535 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-04-14 15:39:06,536 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-04-14 15:39:06,618 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-04-14 15:39:06,618 Opening path /tmp/conpot for persistent storage of files.
2022-04-14 15:39:06,620 Initializing Virtual File System at /tmp/conpot/__conpot___b484x6x. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-04-14 15:39:07,009 Fetched 34.121.180.85 as external ip.
2022-04-14 15:39:07,019 Kamstrup management protocol server initialized.
2022-04-14 15:39:07,020 Found and enabled kamstrup_management protocol.
2022-04-14 15:39:07,042 Kamstrup protocol server initialized.
2022-04-14 15:39:07,042 Found and enabled kamstrup_meter protocol.
2022-04-14 15:39:07,043 No proxy template found. Service will remain unconfigured/stopped.
2022-04-15 06:55:43,303 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-04-15 06:55:43,303 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-15 06:55:43,303 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-15 06:55:43,303 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-15 06:55:43,303 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-04-15 06:55:43,303 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x34
2022-04-15 06:55:43,303 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-15 06:55:43,303 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-15 06:55:43,304 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-15 06:55:43,304 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-15 06:55:43,304 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-15 06:55:43,304 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-15 06:55:43,304 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-04-15 06:55:43,304 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-15 06:55:43,304 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-15 06:55:43,305 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-04-15 06:55:43,305 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-15 06:55:43,305 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-15 06:55:43,305 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-15 06:55:43,305 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-15 06:55:43,305 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-15 06:55:43,306 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-15 06:55:43,306 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-15 06:55:43,306 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-15 06:55:43,306 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-15 06:55:43,306 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-15 06:55:43,307 New Kamstrup connection from 162.142.125.211:41080. (a484e824-09b3-423b-9543-cfbec46354b1)
2022-04-15 06:56:15,435 Session timed out: a484e824-09b3-423b-9543-cfbec46354b1
