2022-04-20 16:41:29,218 Config file found!
2022-04-20 16:41:29,225 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-04-20 16:41:29,226 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-04-20 16:41:29,281 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-04-20 16:41:29,281 Opening path /tmp/conpot for persistent storage of files.
2022-04-20 16:41:29,306 Initializing Virtual File System at /tmp/conpot/__conpot__1m0bxmbi. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-04-20 16:41:29,556 Fetched 34.121.180.85 as external ip.
2022-04-20 16:41:29,559 Kamstrup management protocol server initialized.
2022-04-20 16:41:29,560 Found and enabled kamstrup_management protocol.
2022-04-20 16:41:29,572 Kamstrup protocol server initialized.
2022-04-20 16:41:29,577 Found and enabled kamstrup_meter protocol.
2022-04-20 16:41:29,587 No proxy template found. Service will remain unconfigured/stopped.
2022-04-20 20:17:20,246 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-20 20:17:20,247 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-20 20:17:20,247 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-04-20 20:17:20,247 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-04-20 20:17:20,247 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-04-20 20:17:20,247 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-20 20:17:20,247 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-20 20:17:20,248 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-20 20:17:20,248 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-04-20 20:17:20,248 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x34
2022-04-20 20:17:20,248 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-20 20:17:20,248 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-20 20:17:20,248 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-20 20:17:20,249 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-20 20:17:20,249 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-20 20:17:20,249 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-20 20:17:20,249 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-04-20 20:17:20,249 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-20 20:17:20,250 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-20 20:17:20,250 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-04-20 20:17:20,250 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-20 20:17:20,250 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-20 20:17:20,250 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-20 20:17:20,251 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-20 20:17:20,251 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-20 20:17:20,251 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-20 20:17:20,251 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-20 20:17:20,251 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-20 20:17:20,251 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-20 20:17:20,252 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-20 20:17:20,253 New Kamstrup connection from 162.142.125.10:37854. (62a9a867-216f-4598-ac43-9e2ada16a5da)
2022-04-20 20:17:20,254 New kamstrup_protocol session from 183.136.225.42 (46277283-f7b4-470f-85ea-7776f8a6616a)
2022-04-20 20:17:20,254 New Kamstrup connection from 183.136.225.42:32682. (46277283-f7b4-470f-85ea-7776f8a6616a)
2022-04-20 20:17:20,255 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4f
2022-04-20 20:17:20,255 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-04-20 20:17:20,255 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-20 20:17:20,255 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x49
2022-04-20 20:17:20,255 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4f
2022-04-20 20:17:20,255 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4e
2022-04-20 20:17:20,255 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x53
2022-04-20 20:17:20,255 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-20 20:17:20,255 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x52
2022-04-20 20:17:20,256 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-20 20:17:20,256 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x53
2022-04-20 20:17:20,256 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-04-20 20:17:20,256 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-20 20:17:20,256 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-20 20:17:20,256 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-20 20:17:20,256 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-04-20 20:17:20,257 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x34
2022-04-20 20:17:20,257 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-20 20:17:20,257 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-20 20:17:20,257 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-20 20:17:20,257 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-20 20:17:20,257 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-20 20:17:20,258 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-20 20:17:20,258 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-04-20 20:17:20,258 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-20 20:17:20,258 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-20 20:17:20,258 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-04-20 20:17:20,258 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-20 20:17:20,258 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-20 20:17:20,258 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-20 20:17:20,259 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-20 20:17:20,259 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-20 20:17:20,259 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-20 20:17:20,259 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-20 20:17:20,259 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-20 20:17:20,259 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x52
2022-04-20 20:17:20,260 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-20 20:17:20,260 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x53
2022-04-20 20:17:20,260 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-04-20 20:17:20,260 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-20 20:17:20,260 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-20 20:17:20,260 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-20 20:17:20,261 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-20 20:17:20,261 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-20 20:17:20,261 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-20 20:17:20,261 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x43
2022-04-20 20:17:20,261 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x53
2022-04-20 20:17:20,261 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-20 20:17:20,262 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x71
2022-04-20 20:17:20,262 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-20 20:17:20,262 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-20 20:17:20,262 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-20 20:17:20,262 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-20 20:17:20,262 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-20 20:17:20,262 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-20 20:17:20,262 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-20 20:17:20,263 Kamstrup client disconnected. (46277283-f7b4-470f-85ea-7776f8a6616a)
2022-04-20 20:17:20,263 New Kamstrup connection from 183.136.225.42:42371. (46277283-f7b4-470f-85ea-7776f8a6616a)
2022-04-20 20:17:20,264 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x16
2022-04-20 20:17:20,264 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-20 20:17:20,265 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-20 20:17:20,265 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-20 20:17:20,265 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,265 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-20 20:17:20,265 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,266 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-20 20:17:20,266 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xfc
2022-04-20 20:17:20,266 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-20 20:17:20,266 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-20 20:17:20,266 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x98
2022-04-20 20:17:20,266 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf2
2022-04-20 20:17:20,266 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xde
2022-04-20 20:17:20,267 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-20 20:17:20,267 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5f
2022-04-20 20:17:20,267 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa5
2022-04-20 20:17:20,267 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8f
2022-04-20 20:17:20,267 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x12
2022-04-20 20:17:20,267 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4a
2022-04-20 20:17:20,268 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe5
2022-04-20 20:17:20,268 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xba
2022-04-20 20:17:20,268 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xae
2022-04-20 20:17:20,268 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xdd
2022-04-20 20:17:20,268 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-04-20 20:17:20,268 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc8
2022-04-20 20:17:20,269 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6e
2022-04-20 20:17:20,269 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3e
2022-04-20 20:17:20,269 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb2
2022-04-20 20:17:20,269 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x23
2022-04-20 20:17:20,269 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3e
2022-04-20 20:17:20,269 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x40
2022-04-20 20:17:20,269 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x39
2022-04-20 20:17:20,270 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x19
2022-04-20 20:17:20,270 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xae
2022-04-20 20:17:20,270 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5f
2022-04-20 20:17:20,270 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc3
2022-04-20 20:17:20,270 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7a
2022-04-20 20:17:20,270 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe1
2022-04-20 20:17:20,271 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7c
2022-04-20 20:17:20,271 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5a
2022-04-20 20:17:20,271 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-20 20:17:20,271 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x14
2022-04-20 20:17:20,271 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,272 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,272 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xda
2022-04-20 20:17:20,272 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,272 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-20 20:17:20,272 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,272 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-20 20:17:20,273 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,273 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-20 20:17:20,273 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,273 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-20 20:17:20,273 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,273 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x16
2022-04-20 20:17:20,273 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,274 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-04-20 20:17:20,274 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,274 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x39
2022-04-20 20:17:20,274 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,274 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-20 20:17:20,275 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,275 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x18
2022-04-20 20:17:20,275 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,275 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-20 20:17:20,275 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,276 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-20 20:17:20,276 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,276 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1b
2022-04-20 20:17:20,276 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,276 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-20 20:17:20,276 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,277 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x34
2022-04-20 20:17:20,277 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-20 20:17:20,277 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x10
2022-04-20 20:17:20,277 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-20 20:17:20,277 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-04-20 20:17:20,277 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-20 20:17:20,277 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x15
2022-04-20 20:17:20,278 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-20 20:17:20,278 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb
2022-04-20 20:17:20,278 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-20 20:17:20,278 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-20 20:17:20,278 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,279 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3b
2022-04-20 20:17:20,279 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-20 20:17:20,279 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-20 20:17:20,279 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-20 20:17:20,279 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2c
2022-04-20 20:17:20,280 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-20 20:17:20,280 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x28
2022-04-20 20:17:20,280 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-20 20:17:20,280 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x24
2022-04-20 20:17:20,280 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-20 20:17:20,280 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x14
2022-04-20 20:17:20,280 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-20 20:17:20,281 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-20 20:17:20,281 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,281 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa5
2022-04-20 20:17:20,281 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,281 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa3
2022-04-20 20:17:20,282 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,282 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa1
2022-04-20 20:17:20,282 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,282 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9f
2022-04-20 20:17:20,282 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,282 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6b
2022-04-20 20:17:20,283 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,283 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6a
2022-04-20 20:17:20,283 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,283 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-04-20 20:17:20,283 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,283 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x68
2022-04-20 20:17:20,284 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,284 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-04-20 20:17:20,284 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,284 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x37
2022-04-20 20:17:20,284 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,284 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x36
2022-04-20 20:17:20,284 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,285 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x88
2022-04-20 20:17:20,285 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,285 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x87
2022-04-20 20:17:20,285 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,285 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x86
2022-04-20 20:17:20,285 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,286 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x85
2022-04-20 20:17:20,286 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-20 20:17:20,286 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x19
2022-04-20 20:17:20,286 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,286 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa7
2022-04-20 20:17:20,286 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,287 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6d
2022-04-20 20:17:20,287 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,287 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x89
2022-04-20 20:17:20,287 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-20 20:17:20,287 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-20 20:17:20,287 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-20 20:17:20,287 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-20 20:17:20,288 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-20 20:17:20,288 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2a
2022-04-20 20:17:20,288 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-20 20:17:20,288 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x26
2022-04-20 20:17:20,288 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-20 20:17:20,288 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf
2022-04-20 20:17:20,289 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-20 20:17:20,289 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-20 20:17:20,289 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,289 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9d
2022-04-20 20:17:20,289 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,289 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3d
2022-04-20 20:17:20,290 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,290 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x84
2022-04-20 20:17:20,290 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-20 20:17:20,290 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-20 20:17:20,290 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-20 20:17:20,290 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
2022-04-20 20:17:20,290 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-20 20:17:20,291 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x27
2022-04-20 20:17:20,291 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-20 20:17:20,291 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x23
2022-04-20 20:17:20,291 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-20 20:17:20,291 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-04-20 20:17:20,291 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-20 20:17:20,292 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9
2022-04-20 20:17:20,292 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,292 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa4
2022-04-20 20:17:20,292 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,292 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa2
2022-04-20 20:17:20,292 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,292 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa0
2022-04-20 20:17:20,293 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,293 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9e
2022-04-20 20:17:20,293 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,293 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x67
2022-04-20 20:17:20,293 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,293 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x40
2022-04-20 20:17:20,293 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,294 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3f
2022-04-20 20:17:20,294 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,294 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3e
2022-04-20 20:17:20,294 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,294 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-20 20:17:20,294 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,294 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
