2022-04-21 16:43:53,218 Config file found!
2022-04-21 16:43:53,226 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-04-21 16:43:53,226 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-04-21 16:43:53,290 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-04-21 16:43:53,296 Opening path /tmp/conpot for persistent storage of files.
2022-04-21 16:43:53,305 Initializing Virtual File System at /tmp/conpot/__conpot__r4th1x45. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-04-21 16:43:53,514 Fetched 34.121.180.85 as external ip.
2022-04-21 16:43:53,518 Kamstrup management protocol server initialized.
2022-04-21 16:43:53,518 Found and enabled kamstrup_management protocol.
2022-04-21 16:43:53,536 Kamstrup protocol server initialized.
2022-04-21 16:43:53,540 Found and enabled kamstrup_meter protocol.
2022-04-21 16:43:53,541 No proxy template found. Service will remain unconfigured/stopped.
2022-04-21 22:02:00,669 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-21 22:02:00,669 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-21 22:02:00,669 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-21 22:02:00,670 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-04-21 22:02:00,670 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-04-21 22:02:00,670 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-04-21 22:02:00,670 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-21 22:02:00,670 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-21 22:02:00,672 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-21 22:02:00,672 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-04-21 22:02:00,672 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x34
2022-04-21 22:02:00,672 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-21 22:02:00,672 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-21 22:02:00,672 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-21 22:02:00,673 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-21 22:02:00,673 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-21 22:02:00,673 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-21 22:02:00,673 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-04-21 22:02:00,673 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-21 22:02:00,673 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-21 22:02:00,673 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-04-21 22:02:00,674 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-21 22:02:00,674 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-21 22:02:00,674 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-21 22:02:00,674 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-21 22:02:00,674 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-21 22:02:00,674 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-21 22:02:00,674 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-21 22:02:00,674 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-21 22:02:00,675 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-21 22:02:00,676 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-21 22:02:00,678 New Kamstrup connection from 162.142.125.219:47850. (d7b37b1f-dc0a-4ca2-ab36-1844b18dcfd1)
2022-04-21 22:02:32,841 Session timed out: d7b37b1f-dc0a-4ca2-ab36-1844b18dcfd1
