2022-04-18 15:38:18,829 Config file found!
2022-04-18 15:38:18,833 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-04-18 15:38:18,833 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-04-18 15:38:18,905 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-04-18 15:38:18,906 Opening path /tmp/conpot for persistent storage of files.
2022-04-18 15:38:18,908 Initializing Virtual File System at /tmp/conpot/__conpot__5d56aajo. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-04-18 15:38:19,130 Fetched 34.121.180.85 as external ip.
2022-04-18 15:38:19,133 Kamstrup management protocol server initialized.
2022-04-18 15:38:19,133 Found and enabled kamstrup_management protocol.
2022-04-18 15:38:19,160 Kamstrup protocol server initialized.
2022-04-18 15:38:19,161 Found and enabled kamstrup_meter protocol.
2022-04-18 15:38:19,161 No proxy template found. Service will remain unconfigured/stopped.
2022-04-19 02:51:44,418 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4f
2022-04-19 02:51:44,418 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x47
2022-04-19 02:51:44,418 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x52
2022-04-19 02:51:44,418 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x41
2022-04-19 02:51:44,418 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4d
2022-04-19 02:51:44,418 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-19 02:51:44,418 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-19 02:51:44,419 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-19 02:51:44,419 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-19 02:51:44,419 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,419 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-19 02:51:44,419 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4d
2022-04-19 02:51:44,420 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x49
2022-04-19 02:51:44,420 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x43
2022-04-19 02:51:44,420 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x52
2022-04-19 02:51:44,420 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4f
2022-04-19 02:51:44,420 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x53
2022-04-19 02:51:44,420 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4f
2022-04-19 02:51:44,421 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x46
2022-04-19 02:51:44,421 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-19 02:51:44,421 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-19 02:51:44,421 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4e
2022-04-19 02:51:44,421 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x45
2022-04-19 02:51:44,421 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-19 02:51:44,422 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x57
2022-04-19 02:51:44,422 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4f
2022-04-19 02:51:44,422 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x52
2022-04-19 02:51:44,422 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4b
2022-04-19 02:51:44,422 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x53
2022-04-19 02:51:44,422 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-19 02:51:44,423 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-19 02:51:44,423 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-19 02:51:44,423 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-19 02:51:44,423 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-04-19 02:51:44,423 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,423 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-19 02:51:44,424 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4d
2022-04-19 02:51:44,424 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x49
2022-04-19 02:51:44,424 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x43
2022-04-19 02:51:44,424 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x52
2022-04-19 02:51:44,424 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4f
2022-04-19 02:51:44,424 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x53
2022-04-19 02:51:44,424 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4f
2022-04-19 02:51:44,424 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x46
2022-04-19 02:51:44,425 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-19 02:51:44,425 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-19 02:51:44,425 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4e
2022-04-19 02:51:44,425 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x45
2022-04-19 02:51:44,425 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-19 02:51:44,425 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x57
2022-04-19 02:51:44,425 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4f
2022-04-19 02:51:44,425 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x52
2022-04-19 02:51:44,426 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4b
2022-04-19 02:51:44,426 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x53
2022-04-19 02:51:44,426 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-19 02:51:44,426 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-04-19 02:51:44,426 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-19 02:51:44,427 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-19 02:51:44,427 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,427 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-19 02:51:44,427 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4c
2022-04-19 02:51:44,427 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x41
2022-04-19 02:51:44,427 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4e
2022-04-19 02:51:44,428 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4d
2022-04-19 02:51:44,428 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x41
2022-04-19 02:51:44,428 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4e
2022-04-19 02:51:44,428 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-19 02:51:44,428 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-19 02:51:44,428 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-19 02:51:44,429 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,429 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-19 02:51:44,429 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4c
2022-04-19 02:51:44,429 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4d
2022-04-19 02:51:44,429 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-19 02:51:44,429 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-19 02:51:44,429 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-19 02:51:44,429 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x58
2022-04-19 02:51:44,430 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-19 02:51:44,430 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-19 02:51:44,430 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-19 02:51:44,430 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,430 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-19 02:51:44,430 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x53
2022-04-19 02:51:44,430 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x61
2022-04-19 02:51:44,431 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6d
2022-04-19 02:51:44,431 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x62
2022-04-19 02:51:44,431 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x61
2022-04-19 02:51:44,431 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,431 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-19 02:51:44,431 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4e
2022-04-19 02:51:44,431 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-19 02:51:44,432 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-19 02:51:44,432 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4c
2022-04-19 02:51:44,432 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x41
2022-04-19 02:51:44,432 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4e
2022-04-19 02:51:44,432 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4d
2022-04-19 02:51:44,432 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x41
2022-04-19 02:51:44,433 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4e
2022-04-19 02:51:44,433 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-19 02:51:44,433 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-19 02:51:44,433 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-19 02:51:44,433 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-19 02:51:44,433 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,433 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-19 02:51:44,434 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4e
2022-04-19 02:51:44,434 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-19 02:51:44,434 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-19 02:51:44,434 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4c
2022-04-19 02:51:44,434 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4d
2022-04-19 02:51:44,434 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-19 02:51:44,435 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-19 02:51:44,435 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-19 02:51:44,435 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-19 02:51:44,435 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-19 02:51:44,435 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:44,435 Kamstrup client disconnected. (7a7ac61e-b883-48fe-8b13-17bcbc63eb91)
2022-04-19 02:51:44,436 New Kamstrup connection from 154.198.211.131:41072. (7a7ac61e-b883-48fe-8b13-17bcbc63eb91)
2022-04-19 02:51:44,436 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-19 02:51:44,436 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-19 02:51:44,437 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-19 02:51:44,437 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-19 02:51:44,437 Kamstrup client disconnected. (7a7ac61e-b883-48fe-8b13-17bcbc63eb91)
2022-04-19 02:51:44,438 New Kamstrup connection from 154.198.211.131:43698. (7a7ac61e-b883-48fe-8b13-17bcbc63eb91)
2022-04-19 02:51:44,439 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x47
2022-04-19 02:51:44,439 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x45
2022-04-19 02:51:44,439 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-19 02:51:44,440 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-19 02:51:44,440 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-19 02:51:44,440 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-19 02:51:44,440 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-04-19 02:51:44,440 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-19 02:51:44,440 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-19 02:51:44,441 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-04-19 02:51:44,441 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-19 02:51:44,441 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-19 02:51:44,441 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-19 02:51:44,441 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-19 02:51:44,442 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-19 02:51:44,442 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-19 02:51:44,442 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-04-19 02:51:44,442 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-04-19 02:51:44,442 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-04-19 02:51:44,442 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-19 02:51:44,442 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-19 02:51:44,443 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-19 02:51:44,443 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-04-19 02:51:44,443 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x34
2022-04-19 02:51:44,443 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-19 02:51:44,443 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-19 02:51:44,443 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-19 02:51:44,443 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-19 02:51:44,444 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-19 02:51:44,444 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-19 02:51:44,444 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-04-19 02:51:44,444 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-19 02:51:44,444 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-19 02:51:44,444 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-04-19 02:51:44,445 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-19 02:51:44,445 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-19 02:51:44,445 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-19 02:51:44,445 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-19 02:51:44,445 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-19 02:51:44,446 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-19 02:51:44,446 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-19 02:51:44,446 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-19 02:51:44,446 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x43
2022-04-19 02:51:44,446 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-04-19 02:51:44,446 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-04-19 02:51:44,447 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6b
2022-04-19 02:51:44,447 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-04-19 02:51:44,447 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-19 02:51:44,447 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-19 02:51:44,447 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-19 02:51:44,448 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x72
2022-04-19 02:51:44,448 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-19 02:51:44,448 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6d
2022-04-19 02:51:44,448 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-19 02:51:44,449 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6d
2022-04-19 02:51:44,449 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x62
2022-04-19 02:51:44,449 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-19 02:51:44,449 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x72
2022-04-19 02:51:44,449 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4d
2022-04-19 02:51:44,449 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-19 02:51:44,450 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3d
2022-04-19 02:51:44,450 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-19 02:51:44,450 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-19 02:51:44,450 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-19 02:51:44,450 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-19 02:51:44,451 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-19 02:51:44,451 Kamstrup client disconnected. (7a7ac61e-b883-48fe-8b13-17bcbc63eb91)
2022-04-19 02:51:44,451 New Kamstrup connection from 154.198.211.131:48774. (7a7ac61e-b883-48fe-8b13-17bcbc63eb91)
2022-04-19 02:51:44,452 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2d
2022-04-19 02:51:44,452 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-04-19 02:51:44,452 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xbe
2022-04-19 02:51:44,452 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-04-19 02:51:44,453 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc8
2022-04-19 02:51:44,453 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x97
2022-04-19 02:51:44,453 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf7
2022-04-19 02:51:44,453 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xdc
2022-04-19 02:51:44,453 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x79
2022-04-19 02:51:44,453 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-04-19 02:51:44,454 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb6
2022-04-19 02:51:44,454 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcd
2022-04-19 02:51:44,454 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x60
2022-04-19 02:51:44,454 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd4
2022-04-19 02:51:44,454 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf2
2022-04-19 02:51:44,454 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x22
2022-04-19 02:51:44,455 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb1
2022-04-19 02:51:44,455 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x71
2022-04-19 02:51:44,455 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x25
2022-04-19 02:51:44,455 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd8
2022-04-19 02:51:44,455 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xdd
2022-04-19 02:51:44,456 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x62
2022-04-19 02:51:44,456 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5a
2022-04-19 02:51:44,456 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb8
2022-04-19 02:51:44,456 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x85
2022-04-19 02:51:44,456 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcb
2022-04-19 02:51:44,456 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xaa
2022-04-19 02:51:44,456 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x63
2022-04-19 02:51:44,457 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9b
2022-04-19 02:51:44,457 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x66
2022-04-19 02:51:44,457 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xdc
2022-04-19 02:51:44,457 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x61
2022-04-19 02:51:44,457 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x83
2022-04-19 02:51:44,457 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9e
2022-04-19 02:51:44,458 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x52
2022-04-19 02:51:44,458 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xfa
2022-04-19 02:51:44,458 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-19 02:51:44,458 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x45
2022-04-19 02:51:44,458 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc4
2022-04-19 02:51:44,458 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xaa
2022-04-19 02:51:44,459 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x12
2022-04-19 02:51:44,459 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6e
2022-04-19 02:51:44,459 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-19 02:51:44,459 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4a
2022-04-19 02:51:44,459 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-04-19 02:51:44,459 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xbc
2022-04-19 02:51:44,459 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x22
2022-04-19 02:51:44,460 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf7
2022-04-19 02:51:44,460 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb6
2022-04-19 02:51:44,460 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x17
2022-04-19 02:51:44,460 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb3
2022-04-19 02:51:44,460 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-19 02:51:44,460 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe5
2022-04-19 02:51:44,460 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7e
2022-04-19 02:51:44,461 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x88
2022-04-19 02:51:44,461 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xae
2022-04-19 02:51:44,461 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-19 02:51:44,461 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x59
2022-04-19 02:51:44,461 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd0
2022-04-19 02:51:44,462 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x76
2022-04-19 02:51:44,462 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd5
2022-04-19 02:51:44,462 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xdd
2022-04-19 02:51:44,462 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x98
2022-04-19 02:51:44,462 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x77
2022-04-19 02:51:44,462 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-19 02:51:44,463 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xad
2022-04-19 02:51:44,463 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x95
2022-04-19 02:51:44,463 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd1
2022-04-19 02:51:44,463 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x92
2022-04-19 02:51:44,463 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe5
2022-04-19 02:51:44,463 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x23
2022-04-19 02:51:44,463 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x99
2022-04-19 02:51:44,464 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe5
2022-04-19 02:51:44,464 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe9
2022-04-19 02:51:44,464 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xee
2022-04-19 02:51:44,464 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd8
2022-04-19 02:51:44,464 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcb
2022-04-19 02:51:44,470 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xba
2022-04-19 02:51:44,470 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x19
2022-04-19 02:51:44,470 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb6
2022-04-19 02:51:44,470 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe6
2022-04-19 02:51:44,470 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x77
2022-04-19 02:51:44,470 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd8
2022-04-19 02:51:44,470 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9f
2022-04-19 02:51:44,471 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe0
