2022-05-14 15:38:21,035 Config file found!
2022-05-14 15:38:21,055 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-05-14 15:38:21,055 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-05-14 15:38:21,116 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-05-14 15:38:21,118 Opening path /tmp/conpot for persistent storage of files.
2022-05-14 15:38:21,121 Initializing Virtual File System at /tmp/conpot/__conpot__4axpke1m. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-05-14 15:38:21,330 Fetched 34.121.180.85 as external ip.
2022-05-14 15:38:21,334 Kamstrup management protocol server initialized.
2022-05-14 15:38:21,335 Found and enabled kamstrup_management protocol.
2022-05-14 15:38:21,404 Kamstrup protocol server initialized.
2022-05-14 15:38:21,414 Found and enabled kamstrup_meter protocol.
2022-05-14 15:38:21,416 No proxy template found. Service will remain unconfigured/stopped.
2022-05-14 21:12:38,850 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-05-14 21:12:38,851 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb2
2022-05-14 21:12:38,851 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf9
2022-05-14 21:12:38,851 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xbc
2022-05-14 21:12:38,851 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x99
2022-05-14 21:12:38,851 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-05-14 21:12:38,852 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-05-14 21:12:38,852 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x59
2022-05-14 21:12:38,852 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xfb
2022-05-14 21:12:38,852 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf8
2022-05-14 21:12:38,852 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xba
2022-05-14 21:12:38,853 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-05-14 21:12:38,853 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2d
2022-05-14 21:12:38,853 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x83
2022-05-14 21:12:38,853 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x55
2022-05-14 21:12:38,853 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x64
2022-05-14 21:12:38,853 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5d
2022-05-14 21:12:38,854 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe
2022-05-14 21:12:38,854 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8d
2022-05-14 21:12:38,854 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb7
2022-05-14 21:12:38,854 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x62
2022-05-14 21:12:38,855 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-05-14 21:12:38,855 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb4
2022-05-14 21:12:38,855 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x67
2022-05-14 21:12:38,855 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc6
2022-05-14 21:12:38,855 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xdd
2022-05-14 21:12:38,855 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x39
2022-05-14 21:12:38,856 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x64
2022-05-14 21:12:38,856 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5a
2022-05-14 21:12:38,856 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-05-14 21:12:38,856 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x66
2022-05-14 21:12:38,856 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-05-14 21:12:38,856 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x67
2022-05-14 21:12:38,857 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc1
2022-05-14 21:12:38,857 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x81
2022-05-14 21:12:38,857 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-05-14 21:12:38,857 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb3
2022-05-14 21:12:38,857 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf6
2022-05-14 21:12:38,857 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf2
2022-05-14 21:12:38,858 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcb
2022-05-14 21:12:38,858 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb0
2022-05-14 21:12:38,858 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa9
2022-05-14 21:12:38,858 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x19
2022-05-14 21:12:38,858 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4e
2022-05-14 21:12:38,858 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd6
2022-05-14 21:12:38,859 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xbd
2022-05-14 21:12:38,859 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x95
2022-05-14 21:12:38,859 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x67
2022-05-14 21:12:38,859 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7c
2022-05-14 21:12:38,859 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x70
2022-05-14 21:12:38,859 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xfc
2022-05-14 21:12:38,860 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe9
2022-05-14 21:12:38,860 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3c
2022-05-14 21:12:38,860 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5a
2022-05-14 21:12:38,860 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa1
2022-05-14 21:12:38,860 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x90
2022-05-14 21:12:38,860 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-05-14 21:12:38,860 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb7
2022-05-14 21:12:38,861 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe9
2022-05-14 21:12:38,861 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa5
2022-05-14 21:12:38,861 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-05-14 21:12:38,861 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x27
2022-05-14 21:12:38,861 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4f
2022-05-14 21:12:38,862 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3b
2022-05-14 21:12:38,862 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:38,862 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x26
2022-05-14 21:12:38,862 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-05-14 21:12:38,862 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
2022-05-14 21:12:38,862 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-05-14 21:12:38,863 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-05-14 21:12:38,863 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-05-14 21:12:38,863 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2c
2022-05-14 21:12:38,863 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-05-14 21:12:38,864 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-05-14 21:12:38,864 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcc
2022-05-14 21:12:38,864 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa9
2022-05-14 21:12:38,864 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcc
2022-05-14 21:12:38,864 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa8
2022-05-14 21:12:38,864 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-05-14 21:12:38,864 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9
2022-05-14 21:12:38,865 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-05-14 21:12:38,865 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-05-14 21:12:38,865 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-05-14 21:12:38,865 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-05-14 21:12:38,865 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-05-14 21:12:38,866 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x14
2022-05-14 21:12:38,866 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:38,866 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9c
2022-05-14 21:12:38,866 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:38,866 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9d
2022-05-14 21:12:38,866 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:38,867 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-05-14 21:12:38,867 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:38,867 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-05-14 21:12:38,867 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-05-14 21:12:38,867 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x12
2022-05-14 21:12:38,867 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:38,867 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-05-14 21:12:38,868 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-05-14 21:12:38,868 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-14 21:12:38,868 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-05-14 21:12:38,868 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-05-14 21:12:38,868 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-05-14 21:12:38,869 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-14 21:12:38,869 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-14 21:12:38,869 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:38,869 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:38,869 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7b
2022-05-14 21:12:38,870 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:38,870 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-05-14 21:12:38,870 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:38,870 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-05-14 21:12:38,870 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-14 21:12:38,870 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:38,870 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:38,871 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:38,871 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:38,871 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:38,871 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-05-14 21:12:38,871 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:38,871 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-05-14 21:12:38,871 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:38,872 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-05-14 21:12:38,872 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:38,872 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1d
2022-05-14 21:12:38,872 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:38,872 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x17
2022-05-14 21:12:38,872 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:38,873 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x18
2022-05-14 21:12:38,873 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:38,873 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x19
2022-05-14 21:12:38,873 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:38,873 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb
2022-05-14 21:12:38,873 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:38,874 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-05-14 21:12:38,874 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-14 21:12:38,874 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:38,874 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:38,874 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-05-14 21:12:38,874 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:38,875 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1a
2022-05-14 21:12:38,875 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:38,875 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x18
2022-05-14 21:12:38,875 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-05-14 21:12:38,875 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-05-14 21:12:38,875 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-05-14 21:12:38,876 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-14 21:12:38,876 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-05-14 21:12:38,876 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7
2022-05-14 21:12:38,876 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-05-14 21:12:38,876 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-05-14 21:12:38,876 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-05-14 21:12:38,876 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-05-14 21:12:38,877 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-05-14 21:12:38,877 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-14 21:12:38,877 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-05-14 21:12:38,877 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-14 21:12:38,877 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-05-14 21:12:38,877 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-14 21:12:38,878 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-05-14 21:12:38,878 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-14 21:12:38,878 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-05-14 21:12:38,878 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-14 21:12:38,878 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-05-14 21:12:38,879 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-14 21:12:38,879 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-05-14 21:12:38,879 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-14 21:12:38,879 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xff
2022-05-14 21:12:38,879 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-14 21:12:38,880 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:38,880 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-14 21:12:38,880 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:38,880 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:38,881 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x12
2022-05-14 21:12:38,881 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:38,881 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:38,881 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:38,881 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
2022-05-14 21:12:38,881 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:38,881 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9
2022-05-14 21:12:38,882 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-05-14 21:12:38,882 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-14 21:12:38,882 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-05-14 21:12:38,882 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-14 21:12:38,882 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-14 21:12:38,882 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-14 21:12:38,883 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-05-14 21:12:38,883 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-14 21:12:38,883 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-14 21:12:38,883 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:38,883 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-05-14 21:12:38,883 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:38,884 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x26
2022-05-14 21:12:38,884 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:38,884 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x24
2022-05-14 21:12:38,884 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:38,884 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1d
2022-05-14 21:12:38,884 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:38,885 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-05-14 21:12:38,885 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xed
2022-05-14 21:12:38,885 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3c
2022-05-14 21:12:38,885 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x27
2022-05-14 21:12:38,885 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcf
2022-05-14 21:12:38,885 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x56
2022-05-14 21:12:38,886 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xca
2022-05-14 21:12:38,886 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x91
2022-05-14 21:12:38,886 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf2
2022-05-14 21:12:38,886 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb5
2022-05-14 21:12:38,886 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-05-14 21:12:38,886 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9a
2022-05-14 21:12:38,887 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xdc
2022-05-14 21:12:38,887 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf7
2022-05-14 21:12:38,887 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7f
2022-05-14 21:12:38,887 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6d
2022-05-14 21:12:38,887 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2d
2022-05-14 21:12:38,887 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe6
2022-05-14 21:12:38,887 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xdf
2022-05-14 21:12:38,888 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x85
2022-05-14 21:12:38,888 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xda
2022-05-14 21:12:38,888 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc6
2022-05-14 21:12:38,888 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x40
2022-05-14 21:12:38,888 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa8
2022-05-14 21:12:38,888 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb9
2022-05-14 21:12:38,889 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc2
2022-05-14 21:12:38,889 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
2022-05-14 21:12:38,889 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-05-14 21:12:38,889 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-05-14 21:12:38,889 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd4
2022-05-14 21:12:38,889 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-05-14 21:12:38,889 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb6
2022-05-14 21:12:38,890 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-05-14 21:12:45,882 New Kamstrup connection from 123.160.221.19:20570. (7b62616e-2f50-471c-b045-15bdd787b986)
2022-05-14 21:12:45,897 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x16
2022-05-14 21:12:45,897 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-14 21:12:45,897 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-14 21:12:45,897 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:45,898 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xee
2022-05-14 21:12:45,898 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-14 21:12:45,898 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:45,898 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:45,898 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xea
2022-05-14 21:12:45,898 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-14 21:12:45,899 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-14 21:12:45,899 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x49
2022-05-14 21:12:45,899 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-05-14 21:12:45,899 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb2
2022-05-14 21:12:45,899 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf9
2022-05-14 21:12:45,899 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xbc
2022-05-14 21:12:45,900 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x99
2022-05-14 21:12:45,900 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-05-14 21:12:45,900 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-05-14 21:12:45,900 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x59
2022-05-14 21:12:45,900 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xfb
2022-05-14 21:12:45,901 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf8
2022-05-14 21:12:45,901 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xba
2022-05-14 21:12:45,901 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-05-14 21:12:45,901 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2d
2022-05-14 21:12:45,901 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x83
2022-05-14 21:12:45,901 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x55
2022-05-14 21:12:45,902 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x64
2022-05-14 21:12:45,902 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5d
2022-05-14 21:12:45,902 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe
2022-05-14 21:12:45,902 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8d
2022-05-14 21:12:45,902 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb7
2022-05-14 21:12:45,902 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x62
2022-05-14 21:12:45,903 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-05-14 21:12:45,903 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb4
2022-05-14 21:12:45,903 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x67
2022-05-14 21:12:45,903 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc6
2022-05-14 21:12:45,903 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xdd
2022-05-14 21:12:45,903 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x39
2022-05-14 21:12:45,904 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x64
2022-05-14 21:12:45,904 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5a
2022-05-14 21:12:45,904 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-05-14 21:12:45,904 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x66
2022-05-14 21:12:45,904 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-05-14 21:12:45,904 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x67
2022-05-14 21:12:45,904 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc1
