2022-04-10 21:32:52,115 Config file found!
2022-04-10 21:32:52,122 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-04-10 21:32:52,123 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-04-10 21:32:52,199 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-04-10 21:32:52,199 Opening path /tmp/conpot for persistent storage of files.
2022-04-10 21:32:52,201 Initializing Virtual File System at /tmp/conpot/__conpot__l5n0t26n. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-04-10 21:32:52,408 Fetched 34.121.180.85 as external ip.
2022-04-10 21:32:52,412 Kamstrup management protocol server initialized.
2022-04-10 21:32:52,412 Found and enabled kamstrup_management protocol.
2022-04-10 21:32:52,445 Kamstrup protocol server initialized.
2022-04-10 21:32:52,446 Found and enabled kamstrup_meter protocol.
2022-04-10 21:32:52,447 No proxy template found. Service will remain unconfigured/stopped.
2022-04-11 04:26:54,749 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-04-11 04:26:54,750 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-11 04:26:54,750 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-11 04:26:54,750 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-11 04:26:54,750 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x14
2022-04-11 04:26:54,750 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,750 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9c
2022-04-11 04:26:54,751 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,751 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9d
2022-04-11 04:26:54,751 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,751 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-11 04:26:54,751 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,751 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-11 04:26:54,751 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-11 04:26:54,752 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x12
2022-04-11 04:26:54,752 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,752 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-11 04:26:54,752 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-04-11 04:26:54,753 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-11 04:26:54,754 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-04-11 04:26:54,754 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-11 04:26:54,755 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-04-11 04:26:54,755 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-11 04:26:54,756 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-11 04:26:54,756 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,757 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,757 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7b
2022-04-11 04:26:54,758 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,758 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-11 04:26:54,758 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,758 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-11 04:26:54,758 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-11 04:26:54,758 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,759 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,760 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,760 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,760 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,760 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-11 04:26:54,761 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,761 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-11 04:26:54,761 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,761 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-11 04:26:54,762 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,762 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1d
2022-04-11 04:26:54,762 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,762 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x17
2022-04-11 04:26:54,764 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,764 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x18
2022-04-11 04:26:54,764 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,764 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x19
2022-04-11 04:26:54,764 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,765 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb
2022-04-11 04:26:54,765 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,765 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-11 04:26:54,765 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-11 04:26:54,766 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,766 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,766 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-11 04:26:54,766 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,767 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1a
2022-04-11 04:26:54,767 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,767 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x18
2022-04-11 04:26:54,767 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-11 04:26:54,767 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-11 04:26:54,767 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-11 04:26:54,768 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-11 04:26:54,768 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-11 04:26:54,768 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7
2022-04-11 04:26:54,768 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-11 04:26:54,768 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-11 04:26:54,768 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-11 04:26:54,768 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-04-11 04:26:54,768 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-11 04:26:54,768 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-11 04:26:54,768 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-11 04:26:54,769 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-11 04:26:54,769 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-04-11 04:26:54,769 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-11 04:26:54,769 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-11 04:26:54,769 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-11 04:26:54,769 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-04-11 04:26:54,769 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-11 04:26:54,769 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-11 04:26:54,769 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-11 04:26:54,769 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-11 04:26:54,770 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-11 04:26:54,770 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xff
2022-04-11 04:26:54,770 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-11 04:26:54,770 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,770 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-11 04:26:54,770 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,770 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,771 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x12
2022-04-11 04:26:54,771 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,771 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,772 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,772 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
2022-04-11 04:26:54,772 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,772 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9
2022-04-11 04:26:54,772 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-11 04:26:54,772 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-11 04:26:54,773 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-11 04:26:54,773 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-11 04:26:54,773 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-11 04:26:54,773 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-11 04:26:54,773 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-11 04:26:54,773 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-11 04:26:54,774 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-11 04:26:54,774 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,774 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-04-11 04:26:54,774 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,774 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x26
2022-04-11 04:26:54,775 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,775 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x24
2022-04-11 04:26:54,775 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,775 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1d
2022-04-11 04:26:54,775 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,776 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-11 04:26:54,776 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xed
2022-04-11 04:26:54,776 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3c
2022-04-11 04:26:54,776 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x27
2022-04-11 04:26:54,776 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcf
2022-04-11 04:26:54,776 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x56
2022-04-11 04:26:54,776 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xca
2022-04-11 04:26:54,776 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x91
2022-04-11 04:26:54,777 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf2
2022-04-11 04:26:54,777 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb5
2022-04-11 04:26:54,777 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-11 04:26:54,777 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9a
2022-04-11 04:26:54,777 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xdc
2022-04-11 04:26:54,777 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf7
2022-04-11 04:26:54,778 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7f
2022-04-11 04:26:54,778 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6d
2022-04-11 04:26:54,778 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2d
2022-04-11 04:26:54,778 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe6
2022-04-11 04:26:54,778 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xdf
2022-04-11 04:26:54,778 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x85
2022-04-11 04:26:54,779 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xda
2022-04-11 04:26:54,779 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc6
2022-04-11 04:26:54,779 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x40
2022-04-11 04:26:54,779 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa8
2022-04-11 04:26:54,779 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb9
2022-04-11 04:26:54,779 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc2
2022-04-11 04:26:54,780 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
2022-04-11 04:26:54,780 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-04-11 04:26:54,780 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-04-11 04:26:54,780 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd4
2022-04-11 04:26:54,780 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-11 04:26:54,780 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb6
2022-04-11 04:26:54,780 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-04-11 04:26:54,782 New Kamstrup connection from 170.106.173.40:36972. (631e34b9-1f3e-4ac8-8870-bc98eb886166)
2022-04-11 04:26:54,783 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x47
2022-04-11 04:26:54,783 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x45
2022-04-11 04:26:54,783 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-11 04:26:54,783 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-11 04:26:54,784 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-11 04:26:54,784 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-11 04:26:54,784 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-04-11 04:26:54,785 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-11 04:26:54,785 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-11 04:26:54,785 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-04-11 04:26:54,785 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-11 04:26:54,785 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-11 04:26:54,786 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-11 04:26:54,786 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-11 04:26:54,786 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-11 04:26:54,786 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-11 04:26:54,786 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-04-11 04:26:54,786 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-04-11 04:26:54,786 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-04-11 04:26:54,787 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-11 04:26:54,787 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-11 04:26:54,787 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-11 04:26:54,787 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-04-11 04:26:54,787 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x34
2022-04-11 04:26:54,787 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-11 04:26:54,788 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-11 04:26:54,788 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-11 04:26:54,788 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-11 04:26:54,788 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-11 04:26:54,788 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-11 04:26:54,789 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-04-11 04:26:54,789 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-11 04:26:54,790 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-11 04:26:54,790 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-04-11 04:26:54,790 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-11 04:26:54,790 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-11 04:26:54,790 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-11 04:26:54,790 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-11 04:26:54,790 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-11 04:26:54,791 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-11 04:26:54,791 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-11 04:26:54,791 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-11 04:26:54,791 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x55
2022-04-11 04:26:54,791 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-04-11 04:26:54,791 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-11 04:26:54,792 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x72
2022-04-11 04:26:54,792 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2d
2022-04-11 04:26:54,792 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x41
2022-04-11 04:26:54,792 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x67
2022-04-11 04:26:54,793 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-11 04:26:54,793 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6e
2022-04-11 04:26:54,793 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-11 04:26:54,793 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-11 04:26:54,793 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-11 04:26:54,793 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x63
2022-04-11 04:26:54,793 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x75
2022-04-11 04:26:54,793 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x72
2022-04-11 04:26:54,794 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6c
2022-04-11 04:26:54,794 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-11 04:26:54,794 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x37
2022-04-11 04:26:54,794 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-11 04:26:54,794 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x36
2022-04-11 04:26:54,794 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x34
2022-04-11 04:26:54,795 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-11 04:26:54,795 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-11 04:26:54,795 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-11 04:26:54,795 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-11 04:26:54,795 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x41
2022-04-11 04:26:54,795 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x63
2022-04-11 04:26:54,796 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x63
2022-04-11 04:26:54,796 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-11 04:26:54,796 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x70
2022-04-11 04:26:54,796 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-11 04:26:54,796 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-11 04:26:54,796 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-11 04:26:54,796 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2a
2022-04-11 04:26:54,796 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-11 04:26:54,796 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2a
2022-04-11 04:26:54,796 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-11 04:26:54,797 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-11 04:26:54,797 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-11 04:26:54,797 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-11 04:26:54,798 New Kamstrup connection from 170.106.173.40:45092. (631e34b9-1f3e-4ac8-8870-bc98eb886166)
2022-04-11 04:26:54,799 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-11 04:26:54,799 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,799 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,799 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-04-11 04:26:54,799 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe
2022-04-11 04:26:54,799 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe0
2022-04-11 04:26:54,799 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,799 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,800 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,800 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,800 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,800 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-11 04:26:54,800 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,800 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-11 04:26:54,800 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,800 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-11 04:26:54,800 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,801 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-11 04:26:54,801 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
