2022-04-16 18:34:07,078 Config file found!
2022-04-16 18:34:07,082 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-04-16 18:34:07,082 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-04-16 18:34:07,118 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-04-16 18:34:07,129 Opening path /tmp/conpot for persistent storage of files.
2022-04-16 18:34:07,132 Initializing Virtual File System at /tmp/conpot/__conpot__dtzxhdwh. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-04-16 18:34:07,372 Fetched 34.121.180.85 as external ip.
2022-04-16 18:34:07,376 Kamstrup management protocol server initialized.
2022-04-16 18:34:07,377 Found and enabled kamstrup_management protocol.
2022-04-16 18:34:07,417 Kamstrup protocol server initialized.
2022-04-16 18:34:07,418 Found and enabled kamstrup_meter protocol.
2022-04-16 18:34:07,420 No proxy template found. Service will remain unconfigured/stopped.
2022-04-16 18:47:20,859 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-04-16 18:47:20,859 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-04-16 18:47:20,859 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-16 18:47:20,859 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-16 18:47:20,860 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-16 18:47:20,860 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-04-16 18:47:20,860 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x34
2022-04-16 18:47:20,860 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-16 18:47:20,860 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-16 18:47:20,860 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-16 18:47:20,861 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-16 18:47:20,861 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-16 18:47:20,861 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-16 18:47:20,861 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-04-16 18:47:20,861 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-16 18:47:20,861 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-16 18:47:20,862 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-04-16 18:47:20,862 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-16 18:47:20,862 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-16 18:47:20,862 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-16 18:47:20,862 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-16 18:47:20,862 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-16 18:47:20,862 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-16 18:47:20,863 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-16 18:47:20,863 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-16 18:47:20,863 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-16 18:47:20,863 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-16 18:47:23,868 New Kamstrup connection from 162.142.125.9:38166. (e8b68767-eca7-4b88-8a16-a5c753916ea2)
2022-04-16 18:47:55,893 Session timed out: e8b68767-eca7-4b88-8a16-a5c753916ea2
