2022-04-28 15:38:24,026 Config file found!
2022-04-28 15:38:24,032 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-04-28 15:38:24,033 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-04-28 15:38:24,094 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-04-28 15:38:24,094 Opening path /tmp/conpot for persistent storage of files.
2022-04-28 15:38:24,096 Initializing Virtual File System at /tmp/conpot/__conpot__o8an1aad. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-04-28 15:38:24,244 Fetched 34.121.180.85 as external ip.
2022-04-28 15:38:24,258 Kamstrup management protocol server initialized.
2022-04-28 15:38:24,259 Found and enabled kamstrup_management protocol.
2022-04-28 15:38:24,286 Kamstrup protocol server initialized.
2022-04-28 15:38:24,301 Found and enabled kamstrup_meter protocol.
2022-04-28 15:38:24,302 No proxy template found. Service will remain unconfigured/stopped.
2022-04-28 21:37:02,574 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-04-28 21:37:02,574 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-04-28 21:37:02,574 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-28 21:37:02,575 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-28 21:37:02,575 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-28 21:37:02,575 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-04-28 21:37:02,575 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x34
2022-04-28 21:37:02,575 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-28 21:37:02,576 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-28 21:37:02,576 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-28 21:37:02,576 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-28 21:37:02,576 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-28 21:37:02,576 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-28 21:37:02,577 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-04-28 21:37:02,577 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-28 21:37:02,577 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-28 21:37:02,577 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-04-28 21:37:02,578 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-28 21:37:02,578 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-28 21:37:02,578 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-28 21:37:02,578 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-28 21:37:02,578 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-28 21:37:02,579 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-28 21:37:02,579 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-28 21:37:02,580 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-28 21:37:02,580 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-28 21:37:02,580 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-28 21:37:02,582 New Kamstrup connection from 162.142.125.7:46540. (6a3469db-fd3a-4a1d-aa90-6d563d5387c1)
2022-04-28 21:37:33,307 Session timed out: 6a3469db-fd3a-4a1d-aa90-6d563d5387c1
2022-04-29 02:43:28,123 New kamstrup_protocol session from 170.130.187.6 (9734c3aa-3ed7-4d17-99aa-44d78684a3db)
2022-04-29 02:44:32,573 New Kamstrup connection from 170.130.187.6:60768. (9734c3aa-3ed7-4d17-99aa-44d78684a3db)
2022-04-29 03:08:46,644 Session timed out: 9734c3aa-3ed7-4d17-99aa-44d78684a3db
2022-04-29 03:26:08,470 New kamstrup_protocol session from 198.235.24.21 (be10e16f-0b35-4910-95b1-598e9efafd06)
2022-04-29 03:35:45,258 New Kamstrup connection from 198.235.24.21:58342. (be10e16f-0b35-4910-95b1-598e9efafd06)
2022-04-29 03:38:49,817 Session timed out: be10e16f-0b35-4910-95b1-598e9efafd06
