timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-05-12 06:32:34.369368,0,66d60020-f2e0-40d2-bbb9-9bee4763b76b,2.56.56.14,12267,34.121.180.85,5900,vnc,1
2022-05-12 06:32:35.138886,0,89adbab3-b03e-4959-8b9f-b562aa1d6521,2.56.56.14,12321,34.121.180.85,5900,vnc,1
2022-05-12 06:32:35.910213,0,7e714cdb-beed-44a0-a3f6-0e8f7c71f483,2.56.56.14,12366,34.121.180.85,5900,vnc,1
2022-05-12 06:32:36.458161,0,6fa10987-bf14-4691-8c0f-4a047f43b619,2.56.56.14,12417,34.121.180.85,5900,vnc,1
2022-05-12 06:32:37.222179,0,5d56ae86-d199-48fa-8cec-75a12923da4d,2.56.56.14,12495,34.121.180.85,5900,vnc,1
2022-05-12 06:32:37.739144,0,5268b90a-6a0d-4826-a9dc-7958b9006431,2.56.56.14,12552,34.121.180.85,5900,vnc,1
2022-05-12 06:32:38.254204,0,59041d1f-3535-43a4-8471-cfd6ce7e238e,2.56.56.14,12588,34.121.180.85,5900,vnc,1
2022-05-12 06:32:38.903795,0,3b1231fd-17c9-4e32-906f-461a4b92238b,2.56.56.14,12627,34.121.180.85,5900,vnc,1
2022-05-12 06:32:39.420194,0,ea9c7888-ebd2-4ebc-a2d1-7d0ccf5e9d15,2.56.56.14,12684,34.121.180.85,5900,vnc,1
2022-05-12 06:32:40.202198,0,8d10222e-9201-464c-9c3e-de595c410094,2.56.56.14,12753,34.121.180.85,5900,vnc,1
2022-05-12 06:32:40.720158,0,089c4638-1f23-4f6f-9c76-a9ec7ba1828e,2.56.56.14,12816,34.121.180.85,5900,vnc,1
2022-05-12 06:32:41.240096,0,1829c8ca-2416-427a-85e2-571e3ddd3550,2.56.56.14,12849,34.121.180.85,5900,vnc,1
2022-05-12 06:45:59.918873,0,d13de20d-4757-4b70-b789-0d2551a7bccf,162.142.125.212,41046,34.121.180.85,5900,vnc,0
2022-05-12 07:25:37.893171,0,0f17f9db-e2cc-4da7-b8ca-269eaafca622,200.30.150.170,54533,34.121.180.85,5900,vnc,0
2022-05-12 07:56:06.643267,0,5ccf84f3-418e-4e2c-9614-efaa99027bf8,162.142.125.220,36264,34.121.180.85,5900,vnc,0
