timestamp,duration,session_id,source_ip,source_port,destination_ip,destination_port,protocol,num_auth_attempts
2022-04-22 17:17:14.939623,0,6109f83b-e617-4170-82c3-786b7d1c45a1,80.82.77.33,41902,34.121.180.85,110,pop3,0
2022-04-22 17:17:14.939854,0,3232fcef-a4d1-4e4d-ad03-19e30e651d06,80.82.77.33,45584,34.121.180.85,110,pop3,0
2022-04-22 17:17:11.402873,3,46c3175e-4df8-4b5e-9802-c22b484832c4,188.225.45.233,36672,34.121.180.85,5432,postgresql,0
2022-04-22 17:17:11.554658,3,09af98eb-8347-4243-af09-25a8bb162509,188.225.45.233,48356,34.121.180.85,5432,postgresql,0
2022-04-22 17:17:11.554970,3,b9da5714-7605-4a9d-b51f-d38734863744,188.225.45.233,60046,34.121.180.85,5432,postgresql,0
2022-04-22 17:17:11.555129,3,c424d88f-c5d7-492e-bb36-b3705c63ae0b,188.225.45.233,43490,34.121.180.85,5432,postgresql,0
2022-04-22 17:17:11.555274,3,10f92509-d843-448b-95ae-19fc18418fcd,188.225.45.233,55164,34.121.180.85,5432,postgresql,0
2022-04-22 17:17:11.555397,3,58445f90-7196-4a97-9087-c5e8b460755a,188.225.45.233,38614,34.121.180.85,5432,postgresql,0
2022-04-22 17:17:11.555508,3,97122996-f148-489b-9ec7-4325d97ea6a5,188.225.45.233,50308,34.121.180.85,5432,postgresql,0
2022-04-22 17:17:11.555638,3,681ae44b-b9f3-45a7-82bd-101f98a58c0e,188.225.45.233,33758,34.121.180.85,5432,postgresql,0
2022-04-22 17:17:11.555789,3,ca89a553-9366-4c46-bca7-c0597405ff5a,188.225.45.233,45444,34.121.180.85,5432,postgresql,0
2022-04-22 17:17:11.555936,3,bc791ec2-1af2-4c19-864c-252f6d779252,188.225.45.233,57120,34.121.180.85,5432,postgresql,0
2022-04-22 17:17:11.556075,3,fd0ffa8f-d521-410d-89a9-f10c36a8621f,188.225.45.233,40566,34.121.180.85,5432,postgresql,0
2022-04-22 17:17:11.556220,3,f1346ed3-84f0-4fd3-b95b-7a141ca8a151,188.225.45.233,52250,34.121.180.85,5432,postgresql,0
2022-04-22 17:17:11.556331,3,f78e9c15-ac1f-41b8-af4c-2882e6a909c0,188.225.45.233,35700,34.121.180.85,5432,postgresql,0
2022-04-22 17:17:11.556440,3,e4f9afa7-dbcc-4938-902b-339b2b858321,188.225.45.233,47380,34.121.180.85,5432,postgresql,0
2022-04-22 17:17:11.556569,3,0433f002-3009-4cdf-b9fc-3114bef62c6d,188.225.45.233,59064,34.121.180.85,5432,postgresql,0
2022-04-22 17:17:11.556679,3,bf7a52cf-8b23-46f6-8758-a009802f11b9,188.225.45.233,42498,34.121.180.85,5432,postgresql,0
2022-04-22 17:17:11.556788,3,47fe267c-1499-4024-8aab-88d50d500b77,188.225.45.233,54196,34.121.180.85,5432,postgresql,0
2022-04-22 17:17:11.556909,3,6f041777-0b81-484c-96c6-fca8e720a5ac,188.225.45.233,37642,34.121.180.85,5432,postgresql,0
2022-04-22 17:17:11.557014,3,5acdac26-ef43-4b19-a21a-f6b8eb1da7bf,188.225.45.233,49328,34.121.180.85,5432,postgresql,0
2022-04-22 17:17:14.990281,0,abc6a18a-8234-4056-95d6-c27eff066d0f,174.138.53.127,37934,34.121.180.85,5900,vnc,0
2022-04-22 17:17:14.940143,0,6ad0eed3-6835-4414-8096-635721c00d45,80.82.77.33,46528,34.121.180.85,110,pop3,0
